DRRC2,1985-06-26 03:00:00,15,17.576100,0.230981,0.232824,0.242964,0.265216,0.268809,0.270817,0.272994,0.274368,0.282226,0.292601,0.295614,0.308073,0.312275,0.315954,0.323030,0.328102,0.331024,0.331304,0.331871,0.334674,0.336970,0.348116,0.349178,0.351418,0.352593,0.358721,0.361210,0.362088,0.364948,0.371058,0.379471,0.383317,0.385432,0.388980,0.390056,0.396056,0.402799,0.403507,0.406183,0.415006,0.427616,0.464382,0.472730,0.479016,0.557901,0.599782,0.610299,0.616124,0.631228
DRRC2,1985-06-26 04:00:00,16,17.362599,0.232892,0.233832,0.246430,0.264162,0.270208,0.272068,0.273105,0.276678,0.280311,0.291496,0.297148,0.309019,0.310707,0.316274,0.320348,0.327751,0.332392,0.332833,0.333026,0.335008,0.337908,0.346267,0.349866,0.351010,0.353216,0.355555,0.360236,0.362543,0.363469,0.370141,0.375790,0.383082,0.384837,0.384857,0.389164,0.392896,0.402312,0.403478,0.404979,0.414208,0.426653,0.462168,0.466874,0.478818,0.556839,0.597049,0.602047,0.609277,0.622872
DRRC2,1985-06-26 05:00:00,17,17.149000,0.232983,0.237440,0.250785,0.263177,0.272014,0.273243,0.273665,0.278442,0.279751,0.290440,0.299148,0.305726,0.314175,0.316687,0.317630,0.324350,0.333731,0.334487,0.335430,0.338856,0.339117,0.344356,0.346887,0.351973,0.353338,0.355575,0.358151,0.359675,0.366445,0.368980,0.371140,0.379706,0.382770,0.384112,0.388009,0.388972,0.401686,0.403433,0.403441,0.413129,0.425384,0.459268,0.459396,0.478555,0.555401,0.591378,0.593408,0.600513,0.612077
DRRC2,1985-06-26 06:00:00,18,16.935500,0.233093,0.241710,0.255922,0.262254,0.273413,0.274184,0.275571,0.276627,0.283497,0.289426,0.301563,0.302413,0.314892,0.317177,0.318378,0.320850,0.335288,0.335928,0.336220,0.340564,0.342390,0.343690,0.346009,0.348034,0.355852,0.356096,0.356390,0.358429,0.365641,0.367604,0.370050,0.373709,0.382382,0.383218,0.384376,0.386618,0.400927,0.401573,0.403396,0.411784,0.423832,0.450493,0.455740,0.478226,0.553606,0.578581,0.588928,0.590064,0.599128
DRRC2,1985-06-26 07:00:00,19,16.523900,0.233223,0.246552,0.261390,0.261724,0.273603,0.274869,0.276667,0.277737,0.287824,0.288458,0.299102,0.304332,0.312148,0.317279,0.317735,0.323211,0.336495,0.337030,0.338182,0.340309,0.340383,0.342215,0.343801,0.352746,0.353363,0.354139,0.359228,0.359414,0.361711,0.366046,0.366967,0.374199,0.379211,0.381923,0.382190,0.385013,0.399418,0.400041,0.403340,0.410187,0.422014,0.440367,0.451648,0.477835,0.551471,0.563950,0.578165,0.583681,0.584304
DRRC2,1985-06-26 08:00:00,20,16.112399,0.233373,0.251870,0.260577,0.268084,0.273173,0.273815,0.279411,0.280124,0.287535,0.292640,0.295815,0.307408,0.309421,0.313671,0.318352,0.328580,0.336778,0.337118,0.338338,0.338930,0.339329,0.340340,0.344038,0.348798,0.350713,0.352579,0.359604,0.362674,0.363087,0.364333,0.365352,0.373564,0.378803,0.381051,0.381394,0.383220,0.396997,0.399033,0.403274,0.408354,0.419953,0.429215,0.447049,0.477385,0.547778,0.549018,0.565049,0.567889,0.577737
DRRC2,1985-06-26 09:00:00,21,15.700900,0.233538,0.257576,0.259816,0.271542,0.274045,0.274894,0.282364,0.282690,0.286657,0.292570,0.297856,0.306725,0.310052,0.310732,0.319015,0.333131,0.334385,0.334677,0.336268,0.337783,0.340955,0.342654,0.344602,0.345253,0.346001,0.347918,0.351746,0.362495,0.366366,0.367533,0.369283,0.372695,0.379817,0.380796,0.381261,0.383778,0.394335,0.397908,0.403198,0.406301,0.417237,0.417665,0.442006,0.476873,0.530360,0.546266,0.550168,0.550955,0.571168
DRRC2,1985-06-26 10:00:00,22,15.289299,0.233719,0.259102,0.263570,0.269984,0.274283,0.282044,0.285391,0.285482,0.285827,0.289393,0.303378,0.304080,0.306459,0.314255,0.319711,0.329401,0.329903,0.334184,0.337557,0.338485,0.340210,0.340521,0.343070,0.343515,0.345007,0.345086,0.348071,0.360567,0.361215,0.370254,0.373440,0.378511,0.379165,0.380134,0.382807,0.389039,0.391458,0.396674,0.403113,0.404045,0.404628,0.415173,0.436583,0.476306,0.511991,0.531422,0.536112,0.543233,0.564046
DRRC2,1985-06-26 11:00:00,23,14.877800,0.233914,0.258428,0.268503,0.269760,0.274532,0.285040,0.286297,0.288183,0.288713,0.289421,0.301504,0.302914,0.309115,0.317916,0.320433,0.325066,0.325621,0.329605,0.332091,0.335034,0.335679,0.339210,0.342005,0.345250,0.346890,0.347598,0.350211,0.354700,0.358571,0.374269,0.376951,0.377149,0.377752,0.379409,0.388391,0.391588,0.393262,0.394502,0.395332,0.401601,0.403020,0.412494,0.430841,0.475683,0.492962,0.511935,0.520755,0.539937,0.556443
DRRC2,1985-06-26 12:00:00,24,14.466200,0.234121,0.257791,0.267101,0.274784,0.276058,0.283310,0.284301,0.291029,0.292006,0.296916,0.299012,0.299453,0.314980,0.320221,0.321167,0.321524,0.321665,0.321827,0.326425,0.330005,0.331061,0.338930,0.339947,0.347459,0.348088,0.350155,0.352395,0.353394,0.356540,0.374646,0.375750,0.378316,0.378356,0.378627,0.382153,0.385163,0.393890,0.398979,0.400077,0.402918,0.403909,0.409651,0.424838,0.473565,0.475007,0.491988,0.505119,0.536398,0.548427
DRRC2,1985-06-26 13:00:00,1,14.272501,0.346850,0.351984,0.358061,0.369362,0.370087,0.370973,0.375297,0.378794,0.379686,0.381853,0.383116,0.388275,0.392106,0.392483,0.392780,0.394267,0.394932,0.395649,0.396722,0.396849,0.399285,0.404053,0.405480,0.408748,0.409312,0.414550,0.414947,0.415890,0.416810,0.417068,0.419358,0.420191,0.420355,0.420777,0.422813,0.426896,0.427414,0.428236,0.430654,0.430730,0.432928,0.449213,0.454015,0.454415,0.462312,0.467299,0.477626,0.478906,0.482927
DRRC2,1985-06-26 14:00:00,2,14.078800,0.330814,0.338018,0.340932,0.356942,0.357548,0.358245,0.363857,0.367986,0.371353,0.374354,0.377248,0.377996,0.383841,0.384347,0.386902,0.388994,0.391458,0.391925,0.392486,0.394278,0.395150,0.397877,0.399743,0.403912,0.406134,0.412868,0.413822,0.414482,0.416464,0.417812,0.417841,0.418755,0.421403,0.424014,0.426118,0.426752,0.429728,0.430481,0.431217,0.436309,0.439690,0.466090,0.469026,0.473605,0.482392,0.484323,0.500880,0.501735,0.507752
DRRC2,1985-06-26 15:00:00,3,13.885101,0.315249,0.324296,0.324454,0.343288,0.345381,0.347456,0.352737,0.356603,0.364124,0.365851,0.367943,0.372774,0.375388,0.376815,0.381187,0.383872,0.387264,0.388082,0.389410,0.389413,0.391775,0.393497,0.394069,0.399109,0.402980,0.411166,0.412129,0.412684,0.416292,0.417025,0.417124,0.418534,0.422578,0.426058,0.427157,0.429332,0.431175,0.431693,0.433967,0.441799,0.446259,0.482488,0.483213,0.492617,0.497054,0.505691,0.522225,0.525153,0.531867
DRRC2,1985-06-26 16:00:00,4,13.691399,0.300391,0.308396,0.311491,0.330203,0.333765,0.337157,0.342099,0.345698,0.357209,0.357732,0.358231,0.367227,0.368498,0.369620,0.375725,0.378967,0.382810,0.384761,0.384854,0.385777,0.386468,0.388487,0.391916,0.394355,0.399857,0.409436,0.409742,0.411523,0.414697,0.415445,0.417563,0.419225,0.423702,0.425319,0.430158,0.432146,0.432404,0.432560,0.437300,0.447038,0.452543,0.496768,0.498173,0.510765,0.511062,0.526099,0.542622,0.547529,0.554920
DRRC2,1985-06-26 17:00:00,5,13.497700,0.286473,0.293479,0.299332,0.317874,0.322886,0.327515,0.332100,0.335427,0.348977,0.350132,0.350715,0.359454,0.362872,0.364486,0.370591,0.374363,0.378633,0.379921,0.380389,0.381824,0.383036,0.383710,0.389668,0.390430,0.396776,0.407312,0.407669,0.410339,0.413044,0.413701,0.418064,0.419877,0.424515,0.424758,0.432571,0.432976,0.433862,0.435292,0.440435,0.451943,0.458447,0.509477,0.512909,0.524207,0.527755,0.545218,0.561755,0.568523,0.576554
DRRC2,1985-06-26 18:00:00,6,13.304000,0.273730,0.279790,0.288178,0.306490,0.312932,0.318692,0.322900,0.325952,0.340295,0.343175,0.344749,0.352160,0.356690,0.360799,0.365873,0.370130,0.374247,0.374805,0.376371,0.377744,0.379041,0.381173,0.385067,0.389068,0.393754,0.404823,0.405854,0.409119,0.411314,0.411880,0.418526,0.420474,0.423637,0.425730,0.432962,0.435060,0.435558,0.437948,0.443314,0.456434,0.463875,0.521132,0.526453,0.536267,0.543307,0.562735,0.579315,0.587784,0.596418
DRRC2,1985-06-26 19:00:00,7,13.163000,0.262401,0.267577,0.278227,0.296240,0.304086,0.310848,0.314662,0.317432,0.332295,0.336996,0.339417,0.345449,0.351183,0.357506,0.361651,0.366338,0.368784,0.371390,0.372641,0.372777,0.376549,0.378908,0.380564,0.387847,0.390795,0.402269,0.403982,0.407862,0.409496,0.409960,0.418939,0.421009,0.422663,0.426596,0.433313,0.436130,0.437861,0.440327,0.445891,0.460421,0.468732,0.531516,0.538569,0.547028,0.557123,0.578323,0.594979,0.604970,0.614153
DRRC2,1985-06-26 20:00:00,8,13.022000,0.252717,0.257086,0.269681,0.287314,0.296534,0.304154,0.307546,0.310021,0.325097,0.331718,0.334821,0.339411,0.346465,0.354674,0.358010,0.363067,0.363574,0.367762,0.368459,0.369676,0.374403,0.376181,0.376960,0.386800,0.387912,0.399633,0.402043,0.406556,0.407573,0.407932,0.419293,0.421468,0.421581,0.427344,0.433616,0.437056,0.439837,0.442380,0.448117,0.463827,0.472920,0.540424,0.549021,0.556270,0.568922,0.591664,0.608438,0.619731,0.629404
DRRC2,1985-06-26 21:00:00,9,12.881100,0.244915,0.248557,0.262741,0.279904,0.290454,0.298768,0.301710,0.303885,0.318811,0.327473,0.331072,0.334147,0.342645,0.352366,0.355034,0.358647,0.360391,0.363141,0.366083,0.367142,0.371933,0.372650,0.375368,0.385120,0.385942,0.396909,0.400029,0.405197,0.405531,0.405775,0.419582,0.420375,0.421847,0.427953,0.433865,0.437815,0.441440,0.444065,0.449938,0.466568,0.476349,0.547639,0.557570,0.563783,0.578411,0.602435,0.619372,0.631723,0.641821
DRRC2,1985-06-26 22:00:00,10,12.740100,0.239229,0.242242,0.257610,0.274192,0.286040,0.294855,0.297313,0.299176,0.313552,0.324389,0.328269,0.329753,0.339842,0.350648,0.352802,0.354043,0.358381,0.358803,0.364330,0.365242,0.367836,0.371341,0.374182,0.382425,0.385302,0.394083,0.397931,0.403356,0.403473,0.403778,0.419030,0.419794,0.422131,0.428408,0.434052,0.438384,0.442621,0.445331,0.451308,0.468559,0.478917,0.552957,0.563978,0.569341,0.585306,0.610319,0.627470,0.640601,0.651047
DRRC2,1985-06-26 23:00:00,11,12.599100,0.235899,0.238385,0.254486,0.270372,0.283469,0.292581,0.294518,0.296058,0.309432,0.322597,0.326323,0.326522,0.338163,0.349586,0.349795,0.351398,0.354785,0.357112,0.363271,0.363905,0.364047,0.370523,0.373448,0.379839,0.384902,0.391141,0.395736,0.401012,0.401029,0.402295,0.417529,0.419928,0.422309,0.428692,0.434171,0.438744,0.443334,0.446135,0.452172,0.469714,0.480534,0.556160,0.568008,0.572737,0.589313,0.614991,0.632411,0.646012,0.656730
DRRC2,1985-06-27 00:00:00,12,12.458101,0.235109,0.237216,0.253563,0.268633,0.282880,0.292077,0.293487,0.294688,0.306570,0.322192,0.323945,0.325933,0.337704,0.345938,0.349246,0.350905,0.351118,0.356662,0.360162,0.362968,0.363628,0.370246,0.373208,0.377373,0.384769,0.388077,0.393440,0.398376,0.398537,0.400732,0.415853,0.419967,0.422371,0.428788,0.434213,0.438874,0.443538,0.446429,0.452481,0.469969,0.481103,0.557049,0.569421,0.573747,0.590242,0.616183,0.633887,0.647626,0.658514
DRRC2,1985-06-27 01:00:00,13,12.333600,0.235826,0.237233,0.254319,0.268118,0.283245,0.292731,0.293637,0.294274,0.304332,0.322036,0.322543,0.326522,0.337704,0.342280,0.347575,0.350129,0.351089,0.356441,0.356846,0.363155,0.363636,0.370645,0.373632,0.374969,0.384749,0.385316,0.391002,0.395309,0.395663,0.399007,0.413352,0.419854,0.422224,0.428530,0.433420,0.438282,0.443470,0.446302,0.452183,0.469553,0.480823,0.556171,0.569285,0.572029,0.589984,0.615603,0.632055,0.646125,0.656787
DRRC2,1985-06-27 02:00:00,14,12.209100,0.237273,0.237465,0.256245,0.267657,0.284063,0.293895,0.294113,0.294206,0.302146,0.320230,0.323330,0.328175,0.337707,0.338556,0.343968,0.351619,0.352522,0.352582,0.357401,0.363619,0.363665,0.371775,0.372607,0.374793,0.381029,0.386845,0.388402,0.391650,0.392293,0.397090,0.409691,0.419542,0.421785,0.427811,0.430999,0.436499,0.443292,0.445908,0.451280,0.468607,0.479988,0.553996,0.567617,0.568874,0.589398,0.614218,0.627348,0.642277,0.652199
DRRC2,1985-06-27 03:00:00,15,12.084601,0.237335,0.239937,0.259232,0.267243,0.285292,0.293547,0.294880,0.296424,0.300014,0.318519,0.324514,0.330795,0.334793,0.337712,0.340312,0.348612,0.352465,0.356291,0.358290,0.363707,0.364336,0.370280,0.373567,0.376623,0.376965,0.385658,0.387471,0.388484,0.389266,0.395006,0.404973,0.419047,0.421083,0.426658,0.427095,0.433627,0.443011,0.445257,0.449813,0.467163,0.478631,0.550618,0.560753,0.568203,0.588492,0.612080,0.620029,0.636299,0.645001
DRRC2,1985-06-27 04:00:00,16,11.960000,0.237417,0.243162,0.263177,0.266869,0.286895,0.293227,0.295914,0.297939,0.299312,0.316905,0.326054,0.331004,0.334283,0.336625,0.337721,0.344557,0.353595,0.359480,0.361306,0.363764,0.365282,0.367992,0.372602,0.375960,0.379058,0.382781,0.382830,0.384285,0.392486,0.392772,0.399316,0.418376,0.420137,0.421856,0.425112,0.429773,0.442632,0.444362,0.447820,0.465249,0.476788,0.546141,0.551683,0.567283,0.587277,0.609231,0.610361,0.628405,0.635439
DRRC2,1985-06-27 05:00:00,17,11.835500,0.237525,0.247053,0.266535,0.267968,0.288823,0.292932,0.295925,0.297182,0.302798,0.315376,0.327210,0.327909,0.332930,0.337729,0.338545,0.340442,0.354980,0.360938,0.363832,0.365738,0.366426,0.367437,0.367986,0.377789,0.378879,0.379746,0.379786,0.382025,0.390413,0.392837,0.396419,0.415431,0.417540,0.418973,0.423207,0.425050,0.442156,0.443232,0.445342,0.462898,0.474491,0.540654,0.540659,0.566130,0.585771,0.598607,0.605720,0.618808,0.623766
DRRC2,1985-06-27 06:00:00,18,11.711000,0.237649,0.251527,0.266238,0.273507,0.291041,0.292663,0.293980,0.298655,0.306810,0.313929,0.323429,0.329243,0.330039,0.336297,0.337741,0.343481,0.356588,0.362628,0.363158,0.363518,0.363911,0.367748,0.372420,0.374555,0.374924,0.376685,0.382266,0.385463,0.385641,0.387949,0.400975,0.407966,0.416544,0.417617,0.419559,0.420972,0.441593,0.441879,0.442420,0.460137,0.471773,0.527908,0.534271,0.564751,0.583981,0.585032,0.601597,0.607728,0.610234
DRRC2,1985-06-27 07:00:00,19,11.601500,0.237791,0.256497,0.265966,0.279680,0.292102,0.292414,0.293504,0.300303,0.311276,0.312561,0.319686,0.325587,0.332142,0.332406,0.337752,0.348994,0.358171,0.358384,0.361331,0.364002,0.364520,0.366782,0.369221,0.369869,0.373496,0.377849,0.382527,0.385401,0.386046,0.389303,0.399613,0.406064,0.413412,0.415400,0.416091,0.418444,0.439092,0.440318,0.440941,0.456997,0.468669,0.513690,0.527078,0.563160,0.569896,0.581923,0.595090,0.595379,0.596905
DRRC2,1985-06-27 08:00:00,20,11.492000,0.237952,0.261880,0.265722,0.286385,0.290301,0.292185,0.296169,0.302098,0.311262,0.315993,0.316118,0.321977,0.328011,0.334966,0.337763,0.353063,0.354988,0.359174,0.360338,0.360941,0.364101,0.364630,0.366579,0.369572,0.370231,0.370818,0.382796,0.390158,0.390518,0.391226,0.393477,0.406712,0.411597,0.414117,0.414423,0.415660,0.435400,0.438557,0.440211,0.453511,0.465215,0.498249,0.519172,0.553467,0.561373,0.578587,0.579609,0.581971,0.591692
DRRC2,1985-06-27 09:00:00,21,11.382500,0.238128,0.265502,0.267589,0.288580,0.291975,0.293515,0.298995,0.304010,0.310033,0.312374,0.318434,0.321266,0.323928,0.337681,0.337778,0.347884,0.354960,0.357044,0.359264,0.360924,0.361365,0.362419,0.364203,0.366904,0.368770,0.372514,0.380148,0.380828,0.394536,0.397917,0.399568,0.400519,0.412633,0.412656,0.412704,0.417481,0.431379,0.436609,0.439401,0.449708,0.461443,0.481825,0.510658,0.536004,0.559396,0.560974,0.567724,0.577052,0.586006
DRRC2,1985-06-27 10:00:00,22,11.272900,0.238320,0.265298,0.273541,0.286937,0.291780,0.300963,0.301940,0.306009,0.308849,0.308863,0.314977,0.319915,0.326649,0.337792,0.340513,0.342679,0.348900,0.352015,0.353819,0.354946,0.363532,0.364313,0.364594,0.368028,0.370696,0.371061,0.374286,0.377483,0.392086,0.399106,0.402558,0.409459,0.410274,0.410750,0.411169,0.423629,0.427075,0.434485,0.438520,0.445619,0.457385,0.464665,0.501627,0.517774,0.542500,0.552850,0.557247,0.574263,0.579895
DRRC2,1985-06-27 11:00:00,23,11.163400,0.238524,0.265108,0.279649,0.285383,0.291596,0.304961,0.305431,0.307750,0.308067,0.308622,0.311624,0.316002,0.332191,0.337492,0.337803,0.342832,0.342962,0.343415,0.348348,0.352870,0.360125,0.360267,0.364424,0.366833,0.373417,0.374824,0.374881,0.376104,0.384376,0.403810,0.406112,0.407335,0.408793,0.409524,0.420364,0.422527,0.429952,0.432197,0.437572,0.441273,0.447015,0.453075,0.492184,0.499036,0.523420,0.537567,0.554934,0.571258,0.573405
DRRC2,1985-06-27 12:00:00,24,11.053900,0.238742,0.264930,0.283919,0.285830,0.291426,0.302146,0.306688,0.308019,0.308396,0.310152,0.312216,0.316387,0.332369,0.333881,0.336818,0.337817,0.337820,0.342903,0.346355,0.349688,0.350823,0.356702,0.364537,0.369104,0.372191,0.375804,0.376543,0.377948,0.381824,0.402643,0.406791,0.407777,0.408575,0.412174,0.417770,0.429119,0.429756,0.430657,0.436357,0.436561,0.436702,0.448547,0.480056,0.482420,0.503978,0.522089,0.552470,0.566580,0.568044
DRRC2,1985-06-27 13:00:00,1,10.958000,0.275033,0.278530,0.278771,0.285751,0.288869,0.289432,0.291873,0.292352,0.292516,0.293858,0.294255,0.296928,0.297910,0.300343,0.300487,0.300745,0.300889,0.300920,0.302475,0.302750,0.303472,0.307266,0.307934,0.308540,0.309648,0.310664,0.311315,0.312983,0.313366,0.314442,0.314923,0.315016,0.315036,0.316092,0.316466,0.318358,0.318964,0.319340,0.320700,0.321855,0.321934,0.324593,0.327026,0.330806,0.335914,0.340057,0.348122,0.350897,0.358355
DRRC2,1985-06-27 14:00:00,2,10.862000,0.265765,0.267974,0.270992,0.279275,0.282226,0.282803,0.284669,0.285816,0.287088,0.290579,0.290893,0.290987,0.292649,0.297273,0.297307,0.297401,0.297956,0.298791,0.299737,0.301068,0.302696,0.304873,0.305108,0.305995,0.307357,0.309013,0.310831,0.312383,0.313901,0.314090,0.314461,0.315685,0.315908,0.318332,0.318528,0.318998,0.319904,0.320561,0.322450,0.323905,0.325570,0.330914,0.332468,0.339845,0.341498,0.352734,0.360255,0.365491,0.375634
DRRC2,1985-06-27 15:00:00,3,10.766100,0.256763,0.257717,0.263437,0.272986,0.275769,0.276364,0.277641,0.279306,0.281976,0.284995,0.287011,0.287515,0.288200,0.293728,0.294359,0.294402,0.295107,0.296809,0.296891,0.299700,0.301835,0.301943,0.302976,0.303466,0.305077,0.307357,0.310344,0.311771,0.313343,0.313872,0.314796,0.316421,0.316772,0.318641,0.320510,0.320530,0.320821,0.322699,0.322951,0.327017,0.329183,0.337055,0.337752,0.346924,0.348623,0.365049,0.372041,0.379669,0.392418
DRRC2,1985-06-27 16:00:00,4,10.670201,0.247914,0.248158,0.256214,0.266971,0.269599,0.270211,0.270876,0.273082,0.277089,0.279295,0.282577,0.283602,0.285536,0.290341,0.291536,0.291542,0.292383,0.294008,0.295076,0.298394,0.298833,0.300878,0.300963,0.301220,0.302809,0.305700,0.309849,0.311137,0.312760,0.313258,0.315469,0.317129,0.317599,0.318259,0.321696,0.322447,0.322594,0.323432,0.324746,0.329993,0.332635,0.342807,0.342926,0.352109,0.357019,0.376821,0.383308,0.393225,0.408462
DRRC2,1985-06-27 17:00:00,5,10.574200,0.238711,0.240079,0.249435,0.261325,0.263805,0.264434,0.264460,0.267240,0.272499,0.273861,0.277896,0.280399,0.283035,0.287161,0.288846,0.288897,0.289826,0.291380,0.293371,0.295877,0.297165,0.298502,0.298831,0.300547,0.300564,0.304035,0.309342,0.310477,0.312148,0.312612,0.316101,0.317789,0.317840,0.318378,0.322520,0.323882,0.324248,0.324548,0.326666,0.332785,0.335875,0.347550,0.348439,0.356976,0.364897,0.387873,0.393887,0.405945,0.423521
DRRC2,1985-06-27 18:00:00,6,10.478301,0.230261,0.232663,0.243208,0.256143,0.258479,0.258488,0.259127,0.261877,0.268288,0.268761,0.273538,0.277460,0.280739,0.284245,0.286374,0.286467,0.287478,0.288968,0.291808,0.292980,0.296038,0.296084,0.296846,0.298341,0.299924,0.302364,0.308826,0.309781,0.311494,0.311927,0.316681,0.317381,0.318397,0.319088,0.323276,0.324296,0.325904,0.326340,0.328430,0.335348,0.338851,0.351905,0.353505,0.361448,0.372129,0.398019,0.403600,0.417625,0.437348
DRRC2,1985-06-27 19:00:00,7,10.391700,0.222715,0.226036,0.237649,0.251513,0.253025,0.253739,0.254390,0.257086,0.264060,0.264525,0.269568,0.274835,0.278689,0.281637,0.284168,0.284298,0.285380,0.286813,0.290154,0.290412,0.293725,0.294931,0.295033,0.296146,0.299371,0.300685,0.308297,0.309044,0.310794,0.311191,0.316871,0.317200,0.318941,0.319726,0.323956,0.324667,0.327388,0.327943,0.330005,0.337639,0.341507,0.355793,0.358027,0.365437,0.378591,0.407080,0.412276,0.428057,0.449697
DRRC2,1985-06-27 20:00:00,8,10.305199,0.216222,0.220339,0.232866,0.247532,0.248180,0.249653,0.250315,0.252963,0.259824,0.261288,0.266051,0.272575,0.276925,0.279394,0.282271,0.282432,0.283576,0.284958,0.287410,0.289208,0.291431,0.293102,0.293988,0.294167,0.298893,0.298998,0.307750,0.308257,0.310041,0.310401,0.316302,0.317647,0.319408,0.320272,0.324542,0.324984,0.328674,0.329322,0.331358,0.339610,0.343795,0.359140,0.361926,0.368872,0.384149,0.414876,0.419746,0.437034,0.460324
DRRC2,1985-06-27 21:00:00,9,10.218701,0.210932,0.215698,0.228970,0.244032,0.244287,0.246325,0.246997,0.249602,0.256120,0.258652,0.263049,0.270735,0.275486,0.277567,0.280725,0.280912,0.282107,0.283449,0.284763,0.288232,0.289211,0.291372,0.291870,0.293462,0.297296,0.298505,0.307184,0.307416,0.309223,0.309546,0.315665,0.318010,0.319788,0.320719,0.325024,0.325244,0.329727,0.330446,0.332462,0.341212,0.345655,0.361864,0.365103,0.371670,0.388677,0.421224,0.425832,0.444345,0.468978
