FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 7200 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 7200 SECONDS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [MEAN OVER PAST 7200 SECONDS],LEFT IN m,RIGHT IN m
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T19:00:00Z,36000,1.873500,1.873500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T12:00:00Z,43200,1.887000,1.887000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T13:00:00Z,43200,1.887000,1.887000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T14:00:00Z,43200,1.887000,1.887000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T15:00:00Z,43200,1.886500,1.886000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T16:00:00Z,43200,1.884500,1.884500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T17:00:00Z,43200,1.881500,1.881500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T18:00:00Z,43200,1.878000,1.878000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T19:00:00Z,43200,1.873500,1.873500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T20:00:00Z,43200,1.868500,1.868500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T21:00:00Z,43200,1.863500,1.863500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T14:00:00Z,50400,1.887000,1.887000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T15:00:00Z,50400,1.886500,1.886500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T16:00:00Z,50400,1.884500,1.884000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T17:00:00Z,50400,1.881500,1.881500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T18:00:00Z,50400,1.878000,1.878000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T19:00:00Z,50400,1.873500,1.873500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T20:00:00Z,50400,1.868500,1.868500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T21:00:00Z,50400,1.863500,1.863500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T22:00:00Z,50400,1.858500,1.858000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T23:00:00Z,50400,1.854000,1.852500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T16:00:00Z,57600,1.884500,1.884500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T17:00:00Z,57600,1.881500,1.881500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T18:00:00Z,57600,1.878000,1.878000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T19:00:00Z,57600,1.873500,1.873500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T20:00:00Z,57600,1.868500,1.868500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T21:00:00Z,57600,1.863500,1.863500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T22:00:00Z,57600,1.858500,1.858500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T23:00:00Z,57600,1.854000,1.852500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-27T00:00:00Z,57600,1.850000,1.848000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-27T01:00:00Z,57600,1.847000,1.844500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T18:00:00Z,64800,1.878000,1.878000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T19:00:00Z,64800,1.873500,1.873500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T20:00:00Z,64800,1.868500,1.868000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T21:00:00Z,64800,1.863500,1.862500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T22:00:00Z,64800,1.858500,1.857500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T23:00:00Z,64800,1.854000,1.852500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-27T00:00:00Z,64800,1.850000,1.848500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-27T01:00:00Z,64800,1.847000,1.844500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-27T02:00:00Z,64800,1.845000,1.842000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-27T03:00:00Z,64800,1.843500,1.839500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T02:00:00Z,7200,1.891000,1.891000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T03:00:00Z,7200,1.889000,1.889500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T04:00:00Z,7200,1.888000,1.888000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T05:00:00Z,7200,1.888000,1.888000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T06:00:00Z,7200,1.888000,1.888000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T07:00:00Z,7200,1.888000,1.888000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T08:00:00Z,7200,1.888000,1.888000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T09:00:00Z,7200,1.888000,1.888000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T10:00:00Z,7200,1.888000,1.888000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T11:00:00Z,7200,1.887500,1.887500
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T04:00:00Z,14400,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T05:00:00Z,14400,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T06:00:00Z,14400,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T07:00:00Z,14400,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T08:00:00Z,14400,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T09:00:00Z,14400,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T10:00:00Z,14400,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T11:00:00Z,14400,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T12:00:00Z,14400,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T13:00:00Z,14400,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T06:00:00Z,21600,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T07:00:00Z,21600,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T08:00:00Z,21600,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T09:00:00Z,21600,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T10:00:00Z,21600,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T11:00:00Z,21600,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T12:00:00Z,21600,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T13:00:00Z,21600,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T14:00:00Z,21600,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T15:00:00Z,21600,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T08:00:00Z,28800,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T09:00:00Z,28800,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T10:00:00Z,28800,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T11:00:00Z,28800,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T12:00:00Z,28800,0.000000,0.000000
-124.767715 50.51911,"-124.767715 50.51911, -124.767715 50.51911, -124.767715 50.51911",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T13:00:00Z,28800,0.000000,0.000000
