DRRC2,1985-06-26 00:00:00,36,2,15.575938,8.361050,8.491775,8.586425,9.390600,9.511350,9.722925,9.729000,9.751100,9.851700,9.929875,10.097175,10.111375,10.227925,10.230275,10.527025,10.984850,11.030525,11.447475,12.015175,12.394475,12.618600,12.670275,12.761375,12.778875,13.109350,13.177525,13.272850,13.365150,13.501300,13.827050,13.979975,13.992175,14.054250,14.204325,14.504100,14.953975,15.067825,15.076700,15.162175,16.261700,16.556475,16.943525,17.288300,17.377950,17.397000,17.436975,18.910025,19.770550,20.764925
DRRC2,1985-06-26 04:00:00,40,2,15.910638,8.367000,8.481000,8.508775,9.471975,9.657300,9.749125,9.773075,9.794975,9.808150,9.825625,9.838450,10.051900,10.112300,10.131300,10.368500,10.977925,10.983600,11.161250,11.808475,12.049375,12.387300,12.518875,12.590250,12.641475,12.775450,12.899300,13.220875,13.324300,13.381775,13.390350,13.461175,13.472450,13.673650,14.052825,14.518975,14.891925,14.907525,15.076725,15.131975,15.482500,16.203175,16.851675,16.883550,17.128525,17.406375,17.560725,18.646300,19.247175,20.911925
DRRC2,1985-06-26 08:00:00,44,2,16.159517,8.566750,8.731325,8.849500,9.443650,9.550025,9.822675,9.835200,9.941350,10.005050,10.054775,10.211050,10.251800,10.294525,10.343950,10.490875,10.871925,10.934500,10.965325,11.314150,11.590450,11.846725,12.400900,12.406900,12.425050,12.433700,12.557500,12.655800,12.682550,12.732475,12.858000,13.197400,13.200400,13.389625,13.727875,14.060675,14.114175,14.147050,14.538375,14.813525,14.933975,15.962525,16.141175,16.256000,16.302725,16.794450,16.880725,17.383750,17.629750,20.179575
DRRC2,1985-06-26 12:00:00,48,2,16.276317,8.655050,9.107625,9.187900,9.572225,9.632825,9.789475,9.853500,9.864325,10.014300,10.154575,10.358725,10.583800,10.588075,10.818875,10.897025,10.934425,10.965725,11.033500,11.036300,11.144950,11.368175,11.376700,11.402550,11.410300,12.038075,12.087950,12.434850,12.463325,12.482125,12.584475,12.615150,12.821450,12.911900,13.182100,13.212200,13.395975,13.491875,13.996300,14.384325,14.571350,15.021675,15.186575,15.227050,15.317650,15.487375,15.504925,15.598050,16.012900,18.856600
DRRC2,1985-06-26 16:00:00,28,2,16.151696,8.978850,9.293350,9.498200,9.655275,9.675675,9.734675,9.899625,10.054300,10.260700,10.263550,10.310050,10.368500,10.740325,10.800850,10.943625,11.429800,11.512900,11.584375,11.644725,11.882775,12.041150,12.217800,12.343225,12.453775,12.760275,12.766225,12.941325,12.943650,13.011125,13.103400,13.120925,13.187975,13.208725,13.536775,13.539050,13.778650,13.815700,14.059900,14.074125,14.101475,14.164850,14.383075,14.584725,14.880000,15.936875,16.421600,17.242175,17.527575,18.244700
DRRC2,1985-06-26 20:00:00,32,2,15.708442,8.855725,8.961650,8.971800,9.016675,9.164775,9.335525,9.358750,9.422225,9.810775,9.841575,10.018550,10.190525,10.292575,10.340975,10.373475,10.528875,10.934800,11.159550,11.160225,11.884200,11.974350,11.978475,12.078375,12.432900,12.438900,12.478700,12.678375,12.767425,12.918200,12.964400,13.270075,13.322750,13.378850,13.388200,13.392225,13.630950,13.727550,13.791750,13.866400,14.144225,14.265425,15.102525,15.246450,15.447750,16.294925,16.341275,16.669475,17.628350,18.689800
DRRC2,1985-06-27 00:00:00,36,2,14.890808,8.231275,8.369425,8.438225,9.055775,9.103000,9.159150,9.208050,9.350600,9.462525,9.547125,9.612800,9.640275,9.687075,9.980200,10.011825,10.145550,10.310200,10.795425,10.932725,11.595475,11.843675,12.024975,12.089375,12.162550,12.183975,12.221600,12.318600,12.482525,12.651050,12.833850,13.150275,13.217325,13.403025,13.488425,13.533200,13.542500,13.583150,14.047075,14.118900,14.162275,14.849475,15.219850,15.388750,15.725525,15.762425,16.146200,16.955775,17.076325,19.500750
DRRC2,1985-06-27 04:00:00,40,2,13.968133,8.248950,8.362675,8.379100,9.093500,9.196125,9.197825,9.225350,9.275225,9.286600,9.334175,9.536600,9.642100,9.759325,9.792875,9.826850,10.123650,10.307500,10.496775,10.754050,11.497550,11.605025,11.679375,11.826400,11.966150,11.989225,12.055900,12.274325,12.290800,12.482600,12.603500,12.606575,12.924525,13.012525,13.382150,13.478625,13.527875,13.567950,13.881475,14.049700,14.137975,14.165050,14.745425,15.295575,15.623675,15.667375,15.880675,16.045825,16.839525,19.366225
DRRC2,1985-06-27 08:00:00,44,2,13.131433,8.411650,8.564850,8.659950,8.968750,9.131700,9.196950,9.229600,9.344350,9.574375,9.662525,9.665675,9.682850,9.848175,9.972525,10.087375,10.110775,10.191475,10.288450,10.599500,10.949150,11.044125,11.396375,11.538250,11.809750,11.820850,11.828325,11.830725,11.840550,12.074600,12.087425,12.331650,12.457400,12.583475,12.842075,13.070225,13.172050,13.178025,13.190700,13.394425,13.848250,13.969325,14.077175,14.539025,14.797150,14.939700,15.215950,15.321375,15.753275,18.421450
DRRC2,1985-06-27 12:00:00,48,2,12.487204,8.460300,8.755550,8.864375,9.121900,9.174775,9.268325,9.283825,9.359400,9.556875,9.560700,9.873150,9.893450,10.102175,10.134225,10.258200,10.290675,10.300225,10.348175,10.460850,10.469375,10.572975,10.680375,10.883550,10.965275,11.457250,11.484775,11.545025,11.556125,11.598500,11.670625,11.754675,11.831175,12.121875,12.414150,12.567125,12.567850,12.588650,12.688875,12.714900,13.087000,13.173925,13.531150,13.652175,13.884475,14.023575,14.144725,14.519925,14.554575,16.978625
DRRC2,1985-06-27 16:00:00,28,2,11.959225,9.269950,9.960350,9.970400,10.054550,10.098475,10.229225,10.320275,10.363675,10.756850,10.825375,10.901850,11.004425,11.041400,11.161825,11.510525,12.153200,12.208900,12.252825,12.336275,12.402750,12.578625,12.698525,12.822525,13.169450,13.588450,13.599275,13.602775,13.914200,13.955025,14.045850,14.057900,14.085825,14.207350,14.402500,14.571600,14.791925,14.898000,15.028750,15.134800,15.163100,15.257625,15.723600,15.994950,16.243675,17.654750,18.318775,18.614400,18.696500,19.642825
DRRC2,1985-06-27 20:00:00,32,2,11.491004,9.025400,9.223175,9.274025,9.310475,9.735525,9.826350,9.917775,9.995475,10.024150,10.128600,10.348850,10.556825,10.646525,10.802425,10.912375,10.940150,11.553500,11.747675,11.976700,12.399900,12.404475,12.423275,12.736000,13.115400,13.183150,13.208300,13.345050,13.442425,13.699725,13.746625,13.965875,14.100850,14.167000,14.313250,14.332600,14.459175,14.685425,14.703350,14.877750,15.080400,15.320050,16.603700,16.641775,16.869225,17.566200,18.283400,18.493975,19.075425,19.794950
DRRC2,1985-06-28 00:00:00,36,2,11.060875,8.270675,8.499800,8.576425,9.353300,9.544850,9.752350,9.761150,9.785050,9.824975,9.876925,9.980875,10.016600,10.133475,10.176875,10.229550,10.775950,10.790600,11.335750,11.708575,12.206175,12.317125,12.405425,12.575025,12.684050,12.684600,12.708925,12.961375,13.190850,13.437250,13.520325,13.775100,13.780125,13.929325,14.178700,14.234375,14.441575,14.495725,14.885925,15.049725,15.164425,15.964200,16.529325,16.946325,17.157825,17.227000,17.838500,18.445400,18.965600,20.773625
DRRC2,1985-06-28 04:00:00,40,2,10.664338,8.229625,8.489250,8.499125,9.396850,9.661925,9.739050,9.746300,9.770500,9.803200,9.820725,9.835875,9.907825,9.922625,10.054550,10.120200,10.671775,10.744700,10.967950,11.437450,11.894025,12.074375,12.127350,12.200300,12.371375,12.417300,12.526850,12.655200,12.921600,13.081275,13.181425,13.379200,13.440800,13.632400,13.915850,14.094075,14.413450,14.428625,14.653775,14.869675,15.217225,15.438675,15.884050,16.840775,17.087450,17.091850,17.306975,17.531450,18.708225,20.915675
DRRC2,1985-06-28 08:00:00,44,2,10.299125,8.546300,8.708900,8.731850,9.434275,9.444650,9.766825,9.787575,9.812475,9.884275,9.901725,10.001150,10.167725,10.230475,10.249475,10.452975,10.566875,10.582275,10.715050,11.115425,11.149825,11.368275,11.609350,12.086325,12.176675,12.205225,12.211550,12.223750,12.249100,12.616425,12.635400,12.750350,13.136675,13.398175,13.585425,13.624350,14.009100,14.051300,14.059275,14.218525,14.320225,14.969500,15.115275,15.854250,16.217675,16.291825,16.513100,16.518675,17.425625,20.048075
DRRC2,1985-06-28 12:00:00,48,2,9.962600,8.617825,9.098075,9.173375,9.444325,9.500875,9.637475,9.808875,9.829550,9.858225,9.965075,10.108950,10.201500,10.361275,10.424575,10.472850,10.621800,10.667125,10.686125,10.861650,10.862475,10.974925,11.139050,11.240025,11.338900,11.818175,11.959700,11.974475,11.989375,12.059150,12.203625,12.228525,12.405100,12.841550,12.891725,13.060450,13.064950,13.368725,13.460850,13.707875,13.896275,13.897450,13.935900,14.531975,15.025150,15.238875,15.495625,15.533600,15.630200,18.467425
DRRC2,1985-06-28 16:00:00,28,2,9.651888,7.897625,8.207775,8.232950,8.352625,8.456175,8.464475,8.579975,8.594650,8.721125,8.971375,9.015725,9.016800,9.140075,9.310875,9.445700,9.595450,9.641775,9.763200,9.876525,9.960525,10.018650,10.109225,10.183100,10.240150,10.456775,10.516150,10.544050,10.657700,10.679900,10.708800,10.887350,10.939550,10.953800,10.979600,10.981100,11.275650,11.279925,11.282575,11.294125,11.470625,11.485525,11.648550,11.744450,11.905625,12.386950,12.654800,12.719100,13.519925,13.545550
DRRC2,1985-06-28 20:00:00,32,2,9.364688,7.618250,7.659500,7.758475,7.963525,8.150325,8.224900,8.294425,8.362600,8.527350,8.666600,8.888325,8.954325,8.971050,8.975300,8.979800,9.187750,9.340100,9.470075,9.569425,9.967725,10.035825,10.066250,10.110750,10.115800,10.248275,10.295650,10.320375,10.486950,10.585750,10.750300,10.799000,10.806250,10.806350,10.856400,10.878775,10.907675,11.122725,11.146550,11.279325,11.381275,11.634775,12.088400,12.122800,12.228650,12.633150,12.759700,12.943075,13.298950,13.322975
DRRC2,1985-06-29 00:00:00,36,2,9.098125,7.111750,7.278175,7.333050,8.020275,8.097400,8.108500,8.233325,8.245025,8.423050,8.467075,8.559550,8.691000,8.693425,8.696850,8.699450,8.954200,8.970475,9.082475,9.355450,9.769175,9.999975,10.045725,10.082775,10.088325,10.118950,10.119700,10.232625,10.245900,10.259950,10.465375,10.523450,10.618875,10.792175,10.895300,10.942400,10.962150,11.046775,11.220500,11.283525,11.415825,12.027025,12.291175,12.355075,12.402600,12.418875,12.533800,12.978775,13.017225,13.708525
DRRC2,1985-06-29 04:00:00,40,2,8.850325,7.094925,7.267775,7.269900,8.061000,8.082675,8.154875,8.162100,8.304850,8.346950,8.453025,8.456425,8.471725,8.567925,8.574000,8.669175,8.876800,8.949275,8.969550,9.249100,9.688925,9.819000,9.868125,9.927425,9.989400,9.998450,10.028800,10.079975,10.086075,10.119825,10.128800,10.228850,10.384725,10.719850,10.798625,10.898250,10.908875,10.933275,11.131425,11.172325,11.422800,11.707750,12.005650,12.263425,12.365125,12.387400,12.388825,12.563175,12.878725,13.650875
DRRC2,1985-06-29 08:00:00,44,2,8.619963,7.322775,7.404625,7.453925,8.084025,8.090925,8.113100,8.121425,8.392050,8.465375,8.477975,8.480500,8.630050,8.645750,8.655200,8.673550,8.826100,8.947650,8.968025,9.148250,9.317600,9.328350,9.387725,9.612725,9.692425,9.800900,9.943550,9.948850,9.989750,10.007875,10.069400,10.070600,10.075875,10.117275,10.622175,10.679850,10.698225,10.698275,10.805150,10.835050,11.022475,11.275425,11.578075,11.612100,11.967600,11.976700,12.086025,12.103675,12.261050,13.151050
DRRC2,1985-06-29 12:00:00,48,2,8.405692,7.406975,7.741975,7.884775,7.930650,8.005350,8.116350,8.166775,8.396350,8.411950,8.477025,8.479500,8.541075,8.761150,8.790325,8.839625,8.878050,8.946700,8.965750,8.968000,9.026775,9.053675,9.080375,9.172925,9.198700,9.544225,9.687150,9.697775,9.734675,9.755725,9.795825,9.825125,9.986400,9.990200,10.069575,10.112475,10.318475,10.337575,10.338350,10.365450,10.722875,10.833175,10.904475,11.029700,11.299100,11.317600,11.502750,11.643775,11.656800,12.367975
DRRC2,1985-06-29 16:00:00,28,2,8.206159,6.808600,7.009150,7.088925,7.103600,7.192150,7.245325,7.322350,7.354700,7.450825,7.526600,7.804600,7.812075,7.830650,7.834375,7.956225,8.422200,8.426575,8.440700,8.457150,8.501325,8.525600,8.565200,8.652125,8.897700,8.908400,8.972525,8.973850,8.999300,9.017075,9.053800,9.109000,9.168375,9.187550,9.316525,9.349175,9.426475,9.448050,9.499750,9.499850,9.549450,9.657425,9.690300,9.857775,9.977675,10.081550,10.211200,10.324600,10.833700,10.900075
DRRC2,1985-06-29 20:00:00,32,2,8.023754,6.657175,6.775725,6.790025,6.826000,6.975950,6.978675,6.984925,7.012100,7.149075,7.184650,7.504575,7.527525,7.591925,7.790200,7.794525,7.816775,8.097925,8.269375,8.269425,8.585250,8.597300,8.608850,8.731150,8.887075,8.908175,8.939300,8.941850,8.983375,8.985600,9.090750,9.131075,9.221350,9.244275,9.279625,9.283000,9.324025,9.401550,9.413575,9.434425,9.474225,9.475575,10.064525,10.093900,10.204050,10.215575,10.330650,10.604875,10.683625,10.729500
DRRC2,1985-06-30 00:00:00,36,2,7.871004,6.391450,6.393825,6.441425,6.843100,6.858375,6.876350,6.929800,6.946350,6.980300,7.031925,7.293200,7.319700,7.344900,7.367675,7.467300,7.759500,7.824150,8.086125,8.135650,8.547450,8.572025,8.634575,8.700475,8.766625,8.791725,8.822850,8.870100,8.940675,8.968650,9.128050,9.160950,9.192725,9.197925,9.199525,9.286550,9.288925,9.335225,9.398050,9.467375,9.548675,9.771325,10.195250,10.239000,10.287875,10.289350,10.358100,10.481225,10.510300,10.974200
DRRC2,1985-06-30 04:00:00,40,2,7.740471,6.377800,6.379500,6.386625,6.841750,6.858300,6.905725,6.916900,6.965050,6.966400,7.057675,7.192600,7.203875,7.230500,7.274875,7.359700,7.728050,7.823500,7.903100,8.027750,8.513650,8.524200,8.541450,8.567575,8.625025,8.667925,8.697750,8.860550,8.873650,8.932950,8.933175,8.973150,9.027425,9.093475,9.170025,9.224750,9.274850,9.336050,9.370425,9.484500,9.485950,9.747800,9.908800,10.160750,10.224075,10.232150,10.295800,10.314800,10.421825,10.968275
DRRC2,1985-06-30 08:00:00,44,2,7.623975,6.416775,6.546450,6.623525,6.861800,6.871675,6.887400,7.008475,7.074675,7.152650,7.178875,7.184100,7.193450,7.286425,7.313100,7.537675,7.686900,7.703500,7.813500,7.933300,8.155275,8.221750,8.359300,8.531225,8.536925,8.542725,8.557550,8.582375,8.592500,8.622000,8.730500,8.769525,8.932600,8.961850,8.971550,9.124500,9.130350,9.146025,9.289900,9.298025,9.300825,9.419075,9.423675,9.583800,9.980675,9.993700,10.010000,10.047625,10.136750,10.718725
DRRC2,1985-06-30 12:00:00,48,2,7.509171,6.465225,6.811425,6.849975,6.859650,6.885175,6.898525,7.011275,7.112925,7.139700,7.256075,7.373900,7.455775,7.526675,7.649900,7.658925,7.683675,7.701400,7.745900,7.795525,7.796225,7.824925,7.846875,7.950450,8.040525,8.321100,8.416600,8.438875,8.500825,8.534225,8.544700,8.572625,8.573825,8.603775,8.627025,8.703725,8.918000,8.932425,8.934625,8.953375,8.968500,9.190200,9.207100,9.304500,9.312400,9.430975,9.731100,9.757875,9.870400,10.304050
DRRC2,1985-06-30 16:00:00,28,2,7.397879,6.414100,6.596600,6.611250,6.649125,6.770125,6.810050,6.865600,6.911400,6.954075,6.958550,6.985200,7.102975,7.157900,7.201500,7.261050,7.511525,7.524300,7.621425,7.721075,7.757825,7.854725,7.867525,7.932450,7.962175,8.078075,8.135150,8.227600,8.311425,8.313900,8.391325,8.455825,8.456000,8.475900,8.565350,8.578900,8.604675,8.606050,8.699200,8.740400,8.786575,8.805925,8.827100,8.843375,8.917150,9.162850,9.240925,9.368700,9.813775,9.824325
DRRC2,1985-06-30 20:00:00,32,2,7.292179,6.195325,6.348125,6.455175,6.500025,6.555925,6.616000,6.623000,6.645200,6.746975,6.824800,6.880275,6.927975,6.934125,6.955725,6.960325,7.062450,7.216400,7.321775,7.366375,7.780250,7.809225,7.992025,8.013775,8.107400,8.133325,8.160525,8.223275,8.233225,8.254900,8.331950,8.360400,8.485725,8.530025,8.578100,8.603350,8.623550,8.629175,8.700875,8.751200,8.785350,8.859350,9.006175,9.032525,9.101475,9.359150,9.466025,9.477050,9.560075,9.728100
DRRC2,1985-07-01 00:00:00,36,2,7.193596,5.946925,6.007975,6.244050,6.489775,6.529675,6.535350,6.551275,6.596350,6.647600,6.663175,6.663325,6.685050,6.720375,6.768175,6.782475,6.936900,6.964100,7.152300,7.247125,7.730200,7.866050,7.922450,8.010025,8.023750,8.061325,8.068900,8.125250,8.132425,8.168450,8.302525,8.396025,8.448050,8.495200,8.498450,8.556550,8.651900,8.722550,8.761150,8.828425,8.837375,9.142850,9.147000,9.188725,9.211275,9.286800,9.347350,9.603725,9.614425,9.667300
DRRC2,1985-07-01 04:00:00,40,2,7.099671,5.929650,5.991375,6.224150,6.513250,6.518000,6.548025,6.565275,6.569400,6.587700,6.599775,6.640575,6.648450,6.725450,6.731375,6.737675,6.927150,6.964300,7.023475,7.157500,7.724025,7.781900,7.819200,7.824275,7.914800,7.919400,8.023200,8.053550,8.128250,8.130550,8.160000,8.237250,8.270850,8.347425,8.483050,8.514450,8.654550,8.706900,8.727875,8.784675,8.854325,8.955975,9.134800,9.136050,9.179125,9.189700,9.311075,9.399975,9.559525,9.661450
DRRC2,1985-07-01 08:00:00,44,2,7.008742,6.054900,6.198275,6.272850,6.453650,6.529375,6.530275,6.535275,6.628125,6.700600,6.713250,6.720050,6.745875,6.816000,6.856400,6.900775,6.921300,6.953850,6.962050,7.077450,7.482100,7.517275,7.564250,7.734225,7.808150,7.819400,7.838500,7.897975,7.908925,7.982975,8.009075,8.027025,8.127150,8.165175,8.312725,8.376725,8.421625,8.473500,8.539950,8.601225,8.662275,8.794825,8.846925,8.847100,8.937125,8.980575,9.052675,9.171375,9.203075,9.463900
DRRC2,1985-07-01 12:00:00,48,2,6.920429,6.253550,6.345250,6.374600,6.494975,6.526050,6.542375,6.566775,6.673100,6.705300,6.707800,6.783725,6.787200,6.917325,6.957950,6.988750,7.004450,7.022925,7.096250,7.138875,7.185625,7.285650,7.289400,7.307975,7.474875,7.627425,7.702250,7.728875,7.750400,7.755425,7.817975,7.860875,7.861325,7.987075,8.033600,8.057275,8.124950,8.150450,8.173425,8.267300,8.391675,8.506975,8.537800,8.563375,8.631150,8.690825,8.719025,8.826600,8.942375,9.137250
DRRC2,1985-07-01 16:00:00,28,2,6.835708,5.976825,6.321250,6.402275,6.415375,6.451350,6.469825,6.483475,6.508100,6.548075,6.721050,6.782125,6.805250,6.841625,6.886150,6.917225,7.080725,7.109400,7.150725,7.153500,7.154875,7.298975,7.317250,7.391650,7.523150,7.568525,7.682750,7.741300,7.744225,7.788625,7.791550,7.873100,7.880675,7.892675,7.915550,7.954425,7.999600,8.033650,8.065150,8.222925,8.272150,8.298125,8.302525,8.430225,8.503450,8.675575,8.859000,9.015350,9.205950,9.263700
DRRC2,1985-07-01 20:00:00,32,2,6.753029,5.927400,5.977200,6.009750,6.021600,6.358075,6.358475,6.387200,6.393675,6.426625,6.504950,6.601425,6.660350,6.669475,6.734950,6.784700,6.796700,6.985325,6.992025,6.998350,7.159675,7.167050,7.184275,7.275500,7.389475,7.460625,7.507350,7.592625,7.624525,7.715650,7.782775,7.873275,7.964875,7.972525,8.051400,8.064600,8.074250,8.090300,8.179600,8.204050,8.209775,8.273800,8.643550,8.658100,8.718950,8.990575,9.011925,9.033350,9.093550,9.230075
