FEATURE NAME,FEATURE GROUP NAME,VARIABLE NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME [MEAN OVER PAST PT24H],LATEST LEAD TIME [MEAN OVER PAST PT24H],REFERENCE TIME,VALID TIME,LEAD DURATION [MEAN OVER PAST PT24H],OBSERVED IN CMS,BASELINE IN CMS
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-11-03T12:00:00Z,2016-11-04T12:00:00Z,PT24H,0.341218,0.082827
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-02T12:00:00Z,2016-11-04T12:00:00Z,PT48H,0.341218,0.065129
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-11-04T12:00:00Z,2016-11-05T12:00:00Z,PT24H,0.353253,0.283168
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-03T12:00:00Z,2016-11-05T12:00:00Z,PT48H,0.353253,0.082827
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-11-05T12:00:00Z,2016-11-06T12:00:00Z,PT24H,0.281045,0.358208
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-04T12:00:00Z,2016-11-06T12:00:00Z,PT48H,0.281045,0.283168
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-11-06T12:00:00Z,2016-11-07T12:00:00Z,PT24H,0.239985,0.310069
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-05T12:00:00Z,2016-11-07T12:00:00Z,PT48H,0.239985,0.358208
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-11-07T12:00:00Z,2016-11-08T12:00:00Z,PT24H,0.220871,0.246357
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-06T12:00:00Z,2016-11-08T12:00:00Z,PT48H,0.220871,0.310069
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-11-08T12:00:00Z,2016-11-09T12:00:00Z,PT24H,0.212376,0.220871
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-07T12:00:00Z,2016-11-09T12:00:00Z,PT48H,0.212376,0.246357
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-11-09T12:00:00Z,2016-11-10T12:00:00Z,PT24H,0.200342,0.215208
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-08T12:00:00Z,2016-11-10T12:00:00Z,PT48H,0.200342,0.220871
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-11-10T12:00:00Z,2016-11-11T12:00:00Z,PT24H,0.169901,0.206713
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-09T12:00:00Z,2016-11-11T12:00:00Z,PT48H,0.169901,0.215208
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-11-11T12:00:00Z,2016-11-12T12:00:00Z,PT24H,0.152911,0.178396
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-10T12:00:00Z,2016-11-12T12:00:00Z,PT48H,0.152911,0.206713
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-11-12T12:00:00Z,2016-11-13T12:00:00Z,PT24H,0.167069,0.155743
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-11T12:00:00Z,2016-11-13T12:00:00Z,PT48H,0.167069,0.178396
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-11-13T12:00:00Z,2016-11-14T12:00:00Z,PT24H,0.196802,0.158574
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-12T12:00:00Z,2016-11-14T12:00:00Z,PT48H,0.196802,0.155743
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-11-14T12:00:00Z,2016-11-15T12:00:00Z,PT24H,0.175564,0.193970
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-13T12:00:00Z,2016-11-15T12:00:00Z,PT48H,0.175564,0.158574
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-11-15T12:00:00Z,2016-11-16T12:00:00Z,PT24H,0.155743,0.181228
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-14T12:00:00Z,2016-11-16T12:00:00Z,PT48H,0.155743,0.193970
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-11-16T12:00:00Z,2016-11-17T12:00:00Z,PT24H,0.140168,0.161406
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-15T12:00:00Z,2016-11-17T12:00:00Z,PT48H,0.140168,0.181228
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-11-17T12:00:00Z,2016-11-18T12:00:00Z,PT24H,0.126718,0.142292
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-16T12:00:00Z,2016-11-18T12:00:00Z,PT48H,0.126718,0.161406
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-11-18T12:00:00Z,2016-11-19T12:00:00Z,PT24H,0.148663,0.131673
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-17T12:00:00Z,2016-11-19T12:00:00Z,PT48H,0.148663,0.142292
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-11-19T12:00:00Z,2016-11-20T12:00:00Z,PT24H,0.167069,0.135921
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-18T12:00:00Z,2016-11-20T12:00:00Z,PT48H,0.167069,0.131673
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-11-20T12:00:00Z,2016-11-21T12:00:00Z,PT24H,0.142292,0.169901
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-19T12:00:00Z,2016-11-21T12:00:00Z,PT48H,0.142292,0.135921
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-11-21T12:00:00Z,2016-11-22T12:00:00Z,PT24H,0.133797,0.147248
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-20T12:00:00Z,2016-11-22T12:00:00Z,PT48H,0.133797,0.169901
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-11-22T12:00:00Z,2016-11-23T12:00:00Z,PT24H,0.273965,0.133797
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-21T12:00:00Z,2016-11-23T12:00:00Z,PT48H,0.273965,0.147248
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-11-23T12:00:00Z,2016-11-24T12:00:00Z,PT24H,0.916758,0.151495
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-22T12:00:00Z,2016-11-24T12:00:00Z,PT48H,0.916758,0.133797
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-11-24T12:00:00Z,2016-11-25T12:00:00Z,PT24H,2.091907,0.821189
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-23T12:00:00Z,2016-11-25T12:00:00Z,PT48H,2.091907,0.151495
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-11-25T12:00:00Z,2016-11-26T12:00:00Z,PT24H,5.408518,0.899060
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-24T12:00:00Z,2016-11-26T12:00:00Z,PT48H,5.408518,0.821189
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-11-26T12:00:00Z,2016-11-27T12:00:00Z,PT24H,3.922591,5.685315
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-25T12:00:00Z,2016-11-27T12:00:00Z,PT48H,3.922591,0.899060
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-11-27T12:00:00Z,2016-11-28T12:00:00Z,PT24H,3.021408,4.219210
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-26T12:00:00Z,2016-11-28T12:00:00Z,PT48H,3.021408,5.685315
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-11-28T15:00:00Z,2016-11-28T18:00:00Z,PT3H,3.099987,3.021408
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-27T12:00:00Z,2016-11-29T12:00:00Z,PT48H,6.006003,4.219210
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-28T15:00:00Z,2016-11-29T18:00:00Z,PT27H,11.140555,3.021408
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-11-29T12:00:00Z,2016-11-30T12:00:00Z,PT24H,20.912699,4.246111
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-11-30T12:00:00Z,2016-12-01T12:00:00Z,PT24H,11.882457,19.259703
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-29T12:00:00Z,2016-12-01T12:00:00Z,PT48H,11.882457,4.246111
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-12-01T12:00:00Z,2016-12-02T12:00:00Z,PT24H,7.959158,13.535453
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-11-30T12:00:00Z,2016-12-02T12:00:00Z,PT48H,7.959158,19.259703
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-12-02T12:00:00Z,2016-12-03T12:00:00Z,PT24H,6.073964,8.630975
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-12-01T12:00:00Z,2016-12-03T12:00:00Z,PT48H,6.073964,13.535453
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-12-03T12:00:00Z,2016-12-04T12:00:00Z,PT24H,5.538775,6.478187
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-12-02T12:00:00Z,2016-12-04T12:00:00Z,PT48H,5.538775,8.630975
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-12-04T12:00:00Z,2016-12-05T12:00:00Z,PT24H,6.136261,5.538775
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-12-03T12:00:00Z,2016-12-05T12:00:00Z,PT48H,6.136261,6.478187
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-12-05T12:00:00Z,2016-12-06T12:00:00Z,PT24H,8.119856,5.759647
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-12-04T12:00:00Z,2016-12-06T12:00:00Z,PT48H,8.119856,5.538775
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-12-06T12:00:00Z,2016-12-07T12:00:00Z,PT24H,7.699351,7.857925
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-12-05T12:00:00Z,2016-12-07T12:00:00Z,PT48H,7.699351,5.759647
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-12-07T12:00:00Z,2016-12-08T12:00:00Z,PT24H,7.181860,7.877747
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-12-06T12:00:00Z,2016-12-08T12:00:00Z,PT48H,7.181860,7.857925
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-12-08T12:00:00Z,2016-12-09T12:00:00Z,PT24H,6.422261,7.293004
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-12-07T12:00:00Z,2016-12-09T12:00:00Z,PT48H,6.422261,7.877747
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-12-09T12:00:00Z,2016-12-10T12:00:00Z,PT24H,5.592577,6.660830
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-12-08T12:00:00Z,2016-12-10T12:00:00Z,PT48H,5.592577,7.293004
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-12-10T13:00:00Z,2016-12-10T18:00:00Z,PT5H,5.435419,5.592577
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-12-09T12:00:00Z,2016-12-11T12:00:00Z,PT48H,4.956864,6.660830
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-12-10T13:00:00Z,2016-12-11T18:00:00Z,PT29H,4.791918,5.592577
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-12-11T12:00:00Z,2016-12-12T12:00:00Z,PT24H,4.382740,5.104112
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-12-12T12:00:00Z,2016-12-13T12:00:00Z,PT24H,4.191601,4.494591
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-12-11T12:00:00Z,2016-12-13T12:00:00Z,PT48H,4.191601,5.104112
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-12-13T12:00:00Z,2016-12-14T12:00:00Z,PT24H,3.945245,4.254606
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-12-12T12:00:00Z,2016-12-14T12:00:00Z,PT48H,3.945245,4.494591
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-12-14T12:00:00Z,2016-12-15T12:00:00Z,PT24H,3.652165,4.006834
