LEAD TIME,MEAN ERROR All data,MEAN ERROR >= 0.5358 [Pr = 0.1],MEAN ERROR >= 0.6565 [Pr = 0.25],MEAN ERROR >= 1.1435 [Pr = 0.5],MEAN ERROR >= 3.40828 [Pr = 0.75],MEAN ERROR >= 11.94095 [Pr = 0.9],MEAN ERROR >= 18.58985 [Pr = 0.95],SAMPLE SIZE All data,SAMPLE SIZE >= 0.5358 [Pr = 0.1],SAMPLE SIZE >= 0.6565 [Pr = 0.25],SAMPLE SIZE >= 1.1435 [Pr = 0.5],SAMPLE SIZE >= 3.40828 [Pr = 0.75],SAMPLE SIZE >= 11.94095 [Pr = 0.9],SAMPLE SIZE >= 18.58985 [Pr = 0.95],BRIER SCORE MAIN >= 0.5358 [Pr = 0.1],BRIER SCORE MAIN >= 0.6565 [Pr = 0.25],BRIER SCORE MAIN >= 1.1435 [Pr = 0.5],BRIER SCORE MAIN >= 3.40828 [Pr = 0.75],BRIER SCORE MAIN >= 11.94095 [Pr = 0.9],BRIER SCORE MAIN >= 18.58985 [Pr = 0.95]
2282,-0.898595,-0.898595,-0.962488,-1.459290,-2.765487,-5.276663,-6.521681,365.000000,365.000000,340.000000,235.000000,114.000000,55.000000,43.000000,0.065078,0.155052,0.171570,0.073152,0.028090,0.053601
2283,-0.817795,-0.817795,-0.875745,-1.334386,-2.532695,-4.885158,-5.995804,365.000000,365.000000,340.000000,235.000000,113.000000,55.000000,42.000000,0.064964,0.155031,0.170858,0.070585,0.028136,0.051226
2284,-0.737053,-0.737053,-0.791042,-1.212446,-2.272984,-4.494059,-5.625224,365.000000,365.000000,339.000000,234.000000,114.000000,55.000000,41.000000,0.064539,0.151769,0.167809,0.071358,0.028051,0.050243
2285,-0.656467,-0.656467,-0.704276,-1.087364,-2.036297,-4.103617,-5.163774,365.000000,365.000000,339.000000,234.000000,114.000000,55.000000,41.000000,0.064554,0.151105,0.167429,0.071107,0.027922,0.050383
2286,-0.576043,-0.576043,-0.617687,-0.960901,-1.806019,-3.713976,-4.831347,365.000000,365.000000,339.000000,235.000000,111.000000,55.000000,41.000000,0.064629,0.150533,0.170210,0.063363,0.027819,0.051348
2287,-0.610016,-0.610016,-0.652686,-1.013965,-1.921320,-3.903984,-5.210052,365.000000,365.000000,340.000000,235.000000,113.000000,55.000000,40.000000,0.064698,0.152405,0.169281,0.068280,0.027700,0.051965
2288,-0.644235,-0.644235,-0.689419,-1.067350,-2.037302,-3.965683,-5.434967,365.000000,365.000000,340.000000,235.000000,113.000000,56.000000,40.000000,0.064947,0.152311,0.168453,0.067958,0.026732,0.051971
2289,-0.678766,-0.678766,-0.726488,-1.126060,-2.149848,-4.168945,-5.581845,365.000000,365.000000,340.000000,234.000000,114.000000,56.000000,41.000000,0.065518,0.151882,0.166028,0.070407,0.026699,0.053166
2290,-0.713591,-0.713591,-0.763874,-1.170667,-2.266545,-4.373718,-5.811347,365.000000,365.000000,340.000000,236.000000,114.000000,56.000000,41.000000,0.065605,0.151582,0.166589,0.070751,0.026491,0.053024
2291,-0.748795,-0.748795,-0.801665,-1.225591,-2.394335,-4.580241,-5.628514,365.000000,365.000000,340.000000,236.000000,113.000000,56.000000,43.000000,0.065893,0.151578,0.166499,0.068478,0.026454,0.052493
2292,-0.784400,-0.784400,-0.839889,-1.281071,-2.514629,-4.762700,-5.896792,365.000000,365.000000,340.000000,236.000000,113.000000,57.000000,42.000000,0.065967,0.151044,0.165892,0.068331,0.027976,0.050921
2293,-0.864550,-0.864550,-0.925923,-1.402180,-2.684745,-5.246716,-6.168665,365.000000,365.000000,340.000000,236.000000,114.000000,56.000000,43.000000,0.066043,0.150875,0.163416,0.066093,0.028207,0.051764
2294,-0.945829,-0.945829,-1.013164,-1.538588,-2.912012,-5.610304,-6.633822,365.000000,365.000000,340.000000,235.000000,114.000000,56.000000,44.000000,0.066572,0.150672,0.166380,0.066155,0.028207,0.054068
2295,-1.027965,-1.027965,-1.101321,-1.665651,-3.130655,-5.975949,-7.094693,365.000000,365.000000,340.000000,235.000000,115.000000,56.000000,45.000000,0.066790,0.150674,0.166513,0.068501,0.028236,0.056648
2296,-1.110689,-1.110689,-1.190109,-1.793518,-3.330664,-6.342836,-7.424572,365.000000,365.000000,340.000000,235.000000,117.000000,56.000000,46.000000,0.066826,0.151129,0.167307,0.072771,0.028333,0.057720
2297,-1.193976,-1.193976,-1.282926,-1.922132,-3.465007,-6.854533,-7.853748,365.000000,365.000000,339.000000,235.000000,120.000000,55.000000,46.000000,0.067027,0.149435,0.168369,0.073537,0.028149,0.057834
2298,-1.277706,-1.277706,-1.373054,-2.051355,-3.692824,-7.231946,-8.077544,365.000000,365.000000,339.000000,235.000000,121.000000,55.000000,47.000000,0.066730,0.149812,0.168965,0.075917,0.028181,0.058174
2299,-1.243126,-1.243126,-1.335766,-1.996560,-3.586671,-7.025187,-7.868972,365.000000,365.000000,339.000000,235.000000,121.000000,55.000000,47.000000,0.067295,0.150517,0.169096,0.075917,0.027963,0.057810
2300,-1.208858,-1.208858,-1.295152,-1.936340,-3.486592,-6.819091,-7.712812,365.000000,365.000000,340.000000,236.000000,120.000000,55.000000,46.000000,0.068343,0.153057,0.172578,0.073152,0.027900,0.055980
2301,-1.174864,-1.174864,-1.258639,-1.888193,-3.381411,-6.613573,-7.507449,365.000000,365.000000,340.000000,235.000000,120.000000,55.000000,46.000000,0.068646,0.153217,0.169869,0.073215,0.028003,0.055653
2302,-1.141029,-1.141029,-1.222295,-1.834601,-3.276600,-6.408444,-7.302435,365.000000,365.000000,340.000000,235.000000,120.000000,55.000000,46.000000,0.069249,0.154253,0.170852,0.073248,0.027753,0.055332
2303,-1.107347,-1.107347,-1.186113,-1.781218,-3.196939,-6.203644,-7.097721,365.000000,365.000000,340.000000,235.000000,119.000000,55.000000,46.000000,0.069165,0.154931,0.171805,0.072440,0.027970,0.054548
2304,-1.073730,-1.073730,-1.150003,-1.727934,-3.241867,-5.999004,-6.995295,365.000000,365.000000,340.000000,235.000000,115.000000,55.000000,45.000000,0.069328,0.156143,0.172538,0.072870,0.028064,0.053303
2305,-1.020187,-1.020187,-1.092439,-1.641196,-3.089885,-5.695516,-7.018962,365.000000,365.000000,340.000000,235.000000,113.000000,55.000000,43.000000,0.067589,0.155426,0.172238,0.068899,0.027279,0.053097
2306,-0.945458,-0.945458,-1.012194,-1.524665,-2.846349,-5.324986,-6.576766,365.000000,365.000000,340.000000,235.000000,114.000000,55.000000,43.000000,0.068008,0.156245,0.172109,0.071348,0.027518,0.052937
2307,-0.870665,-0.870665,-0.931882,-1.408036,-2.626318,-4.954302,-6.074745,365.000000,365.000000,340.000000,235.000000,113.000000,55.000000,42.000000,0.068263,0.156010,0.171449,0.068935,0.027727,0.050599
2308,-0.795717,-0.795717,-0.853533,-1.294387,-2.381217,-4.583339,-5.709528,365.000000,365.000000,339.000000,234.000000,114.000000,55.000000,41.000000,0.068060,0.153505,0.168895,0.070140,0.027753,0.049257
2309,-0.720634,-0.720634,-0.772674,-1.176939,-2.157262,-4.212078,-5.263725,365.000000,365.000000,339.000000,234.000000,114.000000,55.000000,41.000000,0.067984,0.152854,0.168606,0.070181,0.027520,0.049499
2310,-0.645346,-0.645346,-0.691598,-1.057226,-1.941008,-3.840404,-4.883997,365.000000,365.000000,339.000000,235.000000,111.000000,55.000000,41.000000,0.067855,0.153478,0.170308,0.062657,0.027417,0.049984
2311,-0.684378,-0.684378,-0.731833,-1.117370,-2.063402,-4.046889,-5.261747,365.000000,365.000000,340.000000,235.000000,113.000000,55.000000,40.000000,0.068006,0.155983,0.169232,0.067553,0.027233,0.049916
2312,-0.723134,-0.723134,-0.773425,-1.177127,-2.176759,-4.075002,-5.498486,365.000000,365.000000,340.000000,235.000000,114.000000,56.000000,40.000000,0.067561,0.155545,0.168882,0.068505,0.025677,0.050213
2313,-0.761604,-0.761604,-0.814712,-1.241834,-2.298146,-4.290417,-5.672728,365.000000,365.000000,340.000000,234.000000,115.000000,56.000000,41.000000,0.067971,0.156043,0.168052,0.070790,0.025488,0.051030
2314,-0.799694,-0.799694,-0.855596,-1.289933,-2.421467,-4.505101,-5.911142,365.000000,365.000000,340.000000,236.000000,115.000000,56.000000,41.000000,0.067230,0.156107,0.169434,0.070824,0.025445,0.051059
2315,-0.837412,-0.837412,-0.896080,-1.348453,-2.557116,-4.719030,-5.790058,365.000000,365.000000,340.000000,236.000000,114.000000,56.000000,43.000000,0.067221,0.156166,0.169211,0.068672,0.025227,0.051352
2316,-0.874693,-0.874693,-0.936101,-1.406384,-2.680411,-4.903660,-6.087800,365.000000,365.000000,340.000000,236.000000,114.000000,57.000000,42.000000,0.067433,0.156411,0.169274,0.068638,0.026649,0.049913
2317,-0.956147,-0.956147,-1.023536,-1.530382,-2.851556,-5.414935,-6.353443,365.000000,365.000000,340.000000,236.000000,115.000000,56.000000,43.000000,0.067337,0.156444,0.167305,0.066521,0.027427,0.050069
2318,-1.037794,-1.037794,-1.111176,-1.668544,-3.079209,-5.777339,-6.806590,365.000000,365.000000,340.000000,235.000000,115.000000,56.000000,44.000000,0.067462,0.156223,0.170181,0.066625,0.027362,0.052456
2319,-1.119430,-1.119430,-1.198806,-1.795087,-3.296239,-6.139214,-7.257178,365.000000,365.000000,340.000000,235.000000,116.000000,56.000000,45.000000,0.067084,0.156110,0.169785,0.069094,0.027441,0.054986
2320,-1.200851,-1.200851,-1.286207,-1.921298,-3.490697,-6.499975,-7.519573,365.000000,365.000000,340.000000,235.000000,118.000000,56.000000,46.000000,0.066734,0.156381,0.170044,0.073435,0.027412,0.055407
2321,-1.282096,-1.282096,-1.377049,-2.047202,-3.627828,-7.014705,-7.940672,365.000000,365.000000,339.000000,235.000000,121.000000,55.000000,46.000000,0.066972,0.153656,0.170761,0.075569,0.027101,0.055330
2322,-1.363120,-1.363120,-1.464282,-2.172763,-3.847727,-7.381956,-8.154725,365.000000,365.000000,339.000000,235.000000,122.000000,55.000000,47.000000,0.066945,0.154097,0.170822,0.078426,0.027131,0.055604
2323,-1.324370,-1.324370,-1.422525,-2.112093,-3.733541,-7.163308,-7.934548,365.000000,365.000000,339.000000,235.000000,122.000000,55.000000,47.000000,0.067625,0.154251,0.171375,0.078319,0.027079,0.055381
2324,-1.285421,-1.285421,-1.376512,-2.044925,-3.625269,-6.943809,-7.823356,365.000000,365.000000,340.000000,236.000000,121.000000,55.000000,46.000000,0.067854,0.155220,0.175252,0.075404,0.027001,0.053817
2325,-1.246311,-1.246311,-1.334528,-1.989917,-3.509753,-6.723580,-7.603676,365.000000,365.000000,340.000000,235.000000,121.000000,55.000000,46.000000,0.068514,0.155414,0.173647,0.075431,0.026967,0.053195
2326,-1.206996,-1.206996,-1.292327,-1.928553,-3.393746,-6.502648,-7.383296,365.000000,365.000000,340.000000,235.000000,121.000000,55.000000,46.000000,0.068737,0.155157,0.173963,0.075690,0.027293,0.052689
2327,-1.167548,-1.167548,-1.249980,-1.866977,-3.304742,-6.281159,-7.162367,365.000000,365.000000,340.000000,235.000000,120.000000,55.000000,46.000000,0.069466,0.154717,0.174616,0.074686,0.027247,0.052582
2328,-1.127949,-1.127949,-1.207475,-1.805186,-3.344589,-6.059158,-7.029266,365.000000,365.000000,340.000000,235.000000,116.000000,55.000000,45.000000,0.069425,0.154482,0.175020,0.076145,0.027465,0.050907
2329,-1.042055,-1.042055,-1.115308,-1.672350,-3.118513,-5.659830,-6.929591,365.000000,365.000000,340.000000,235.000000,114.000000,55.000000,43.000000,0.071021,0.153324,0.174901,0.072879,0.027266,0.050655
2330,-0.960754,-0.960754,-1.028035,-1.546311,-2.860556,-5.270656,-6.470344,365.000000,365.000000,340.000000,235.000000,115.000000,55.000000,43.000000,0.070709,0.152731,0.174011,0.075131,0.027331,0.050252
2331,-0.879397,-0.879397,-0.940703,-1.420181,-2.625880,-4.881297,-5.955051,365.000000,365.000000,340.000000,235.000000,114.000000,55.000000,42.000000,0.070641,0.152409,0.173494,0.072530,0.027402,0.047723
2332,-0.797969,-0.797969,-0.855470,-1.297061,-2.367262,-4.491847,-5.549389,365.000000,365.000000,339.000000,234.000000,115.000000,55.000000,41.000000,0.070387,0.149432,0.170513,0.073823,0.027507,0.046315
2333,-0.716565,-0.716565,-0.767829,-1.170419,-2.129728,-4.102509,-5.086808,365.000000,365.000000,339.000000,234.000000,115.000000,55.000000,41.000000,0.069210,0.149265,0.171183,0.073736,0.027441,0.046191
2334,-0.635190,-0.635190,-0.680223,-1.041984,-1.898792,-3.713381,-4.716125,365.000000,365.000000,339.000000,235.000000,112.000000,55.000000,41.000000,0.069129,0.148282,0.173218,0.065629,0.027200,0.047009
2335,-0.668816,-0.668816,-0.714668,-1.094323,-2.009512,-3.903256,-5.113192,365.000000,365.000000,340.000000,235.000000,114.000000,55.000000,40.000000,0.069132,0.149996,0.172840,0.070897,0.027141,0.047213
2336,-0.702552,-0.702552,-0.750889,-1.146827,-2.109403,-3.969334,-5.335922,365.000000,365.000000,340.000000,235.000000,115.000000,56.000000,40.000000,0.068656,0.149562,0.171846,0.071517,0.026034,0.047403
2337,-0.736461,-0.736461,-0.787298,-1.204665,-2.219762,-4.170515,-5.520043,365.000000,365.000000,340.000000,234.000000,116.000000,56.000000,41.000000,0.068898,0.149178,0.169538,0.074260,0.026063,0.048887
2338,-0.770525,-0.770525,-0.823874,-1.247759,-2.332382,-4.372492,-5.747074,365.000000,365.000000,340.000000,236.000000,116.000000,56.000000,41.000000,0.068818,0.149050,0.170303,0.074236,0.026087,0.048794
2339,-0.804827,-0.804827,-0.860702,-1.301356,-2.456741,-4.575461,-5.640476,365.000000,365.000000,340.000000,236.000000,115.000000,56.000000,43.000000,0.068935,0.149010,0.170120,0.072485,0.025963,0.048776
2340,-0.839363,-0.839363,-0.897785,-1.355312,-2.572267,-4.769876,-5.951534,365.000000,365.000000,340.000000,236.000000,115.000000,57.000000,42.000000,0.068575,0.149029,0.170175,0.072436,0.027470,0.047591
2341,-0.918519,-0.918519,-0.982757,-1.475691,-2.739124,-5.262986,-6.202626,365.000000,365.000000,340.000000,236.000000,116.000000,56.000000,43.000000,0.068335,0.148974,0.168688,0.070095,0.027681,0.048187
2342,-0.998142,-0.998142,-1.068228,-1.609754,-2.961944,-5.619364,-6.646922,365.000000,365.000000,340.000000,235.000000,116.000000,56.000000,44.000000,0.067937,0.148775,0.171101,0.069851,0.027594,0.050074
2343,-1.077786,-1.077786,-1.153722,-1.733414,-3.174300,-5.974941,-7.093094,365.000000,365.000000,340.000000,235.000000,117.000000,56.000000,45.000000,0.067482,0.148545,0.171110,0.072277,0.027681,0.052268
2344,-1.157215,-1.157215,-1.238987,-1.856748,-3.362722,-6.328993,-7.415012,365.000000,365.000000,340.000000,235.000000,119.000000,56.000000,46.000000,0.067325,0.148521,0.171030,0.076319,0.027928,0.053448
2345,-1.236474,-1.236474,-1.327597,-1.979790,-3.523285,-6.800494,-7.830484,365.000000,365.000000,339.000000,235.000000,121.000000,55.000000,46.000000,0.067325,0.146561,0.171298,0.077244,0.027230,0.053397
2346,-1.315529,-1.315529,-1.412711,-2.102522,-3.739378,-7.160548,-8.042764,365.000000,365.000000,339.000000,235.000000,122.000000,55.000000,47.000000,0.067211,0.146414,0.172108,0.079765,0.027141,0.053506
2347,-1.274474,-1.274474,-1.368472,-2.038510,-3.619436,-6.934495,-7.815674,365.000000,365.000000,339.000000,235.000000,122.000000,55.000000,47.000000,0.067211,0.146519,0.172096,0.079676,0.027088,0.053510
2348,-1.233256,-1.233256,-1.320307,-1.968230,-3.504432,-6.707466,-7.687392,365.000000,365.000000,340.000000,236.000000,121.000000,55.000000,46.000000,0.067184,0.147807,0.175216,0.076736,0.027104,0.051948
2349,-1.191923,-1.191923,-1.275937,-1.909797,-3.383319,-6.479659,-7.460939,365.000000,365.000000,340.000000,235.000000,121.000000,55.000000,46.000000,0.066639,0.148196,0.172525,0.076622,0.026978,0.052112
2350,-1.150446,-1.150446,-1.231413,-1.845342,-3.261857,-6.251179,-7.233768,365.000000,365.000000,340.000000,235.000000,121.000000,55.000000,46.000000,0.066371,0.148007,0.173093,0.076731,0.026931,0.051820
2351,-1.108903,-1.108903,-1.186817,-1.780789,-3.164246,-6.022251,-7.006110,365.000000,365.000000,340.000000,235.000000,120.000000,55.000000,46.000000,0.065809,0.148104,0.173573,0.075597,0.026658,0.051950
2352,-1.067295,-1.067295,-1.142153,-1.716149,-3.204247,-5.793002,-6.849876,365.000000,365.000000,340.000000,235.000000,116.000000,55.000000,45.000000,0.065379,0.148031,0.174350,0.077963,0.026677,0.050761
2353,-0.977177,-0.977177,-1.045453,-1.577973,-2.963234,-5.368622,-6.732625,365.000000,365.000000,340.000000,235.000000,114.000000,55.000000,43.000000,0.066978,0.146011,0.174457,0.073346,0.026161,0.050151
2354,-0.894414,-0.894414,-0.956610,-1.449910,-2.703751,-4.973038,-6.268242,365.000000,365.000000,340.000000,235.000000,115.000000,55.000000,43.000000,0.066046,0.146126,0.174130,0.075131,0.026279,0.050603
2355,-0.811720,-0.811720,-0.867840,-1.321935,-2.465607,-4.577696,-5.744179,365.000000,365.000000,340.000000,235.000000,114.000000,55.000000,42.000000,0.065733,0.145094,0.173053,0.072060,0.026321,0.047828
2356,-0.729091,-0.729091,-0.781081,-1.196868,-2.205562,-4.182765,-5.427391,365.000000,365.000000,339.000000,234.000000,115.000000,55.000000,41.000000,0.065230,0.142061,0.169594,0.073241,0.026160,0.048045
2357,-0.646635,-0.646635,-0.692306,-1.068773,-1.965162,-3.788523,-4.961322,365.000000,365.000000,339.000000,234.000000,115.000000,55.000000,41.000000,0.065013,0.141104,0.168293,0.072967,0.025994,0.048155
2358,-0.564367,-0.564367,-0.603736,-0.939544,-1.728660,-3.395148,-4.564406,365.000000,365.000000,339.000000,235.000000,112.000000,55.000000,41.000000,0.064957,0.141514,0.170689,0.064946,0.026059,0.048602
2359,-0.597393,-0.597393,-0.637778,-0.991084,-1.841145,-3.581513,-4.935897,365.000000,365.000000,340.000000,235.000000,114.000000,55.000000,40.000000,0.064134,0.143509,0.169804,0.070350,0.025554,0.048822
2360,-0.630713,-0.630713,-0.673551,-1.043041,-1.942667,-3.619427,-5.156269,365.000000,365.000000,340.000000,235.000000,115.000000,56.000000,40.000000,0.063779,0.143141,0.169140,0.072030,0.024403,0.048855
2361,-0.664405,-0.664405,-0.709724,-1.100553,-2.052131,-3.819006,-5.240994,365.000000,365.000000,340.000000,234.000000,116.000000,56.000000,41.000000,0.063388,0.143080,0.168267,0.075100,0.024325,0.048715
2362,-0.698459,-0.698459,-0.746289,-1.144412,-2.164523,-4.020314,-5.466631,365.000000,365.000000,340.000000,236.000000,116.000000,56.000000,41.000000,0.063155,0.143388,0.169595,0.075034,0.024296,0.048670
2363,-0.732972,-0.732972,-0.783342,-1.198305,-2.288666,-4.223623,-5.350438,365.000000,365.000000,340.000000,236.000000,115.000000,56.000000,43.000000,0.063171,0.143617,0.169030,0.073029,0.024267,0.048764
2364,-0.767955,-0.767955,-0.820902,-1.252895,-2.405069,-4.431090,-5.603720,365.000000,365.000000,340.000000,236.000000,115.000000,57.000000,42.000000,0.063204,0.143674,0.168536,0.073170,0.026167,0.047338
2365,-0.847823,-0.847823,-0.906636,-1.374296,-2.567819,-4.940533,-5.890113,365.000000,365.000000,340.000000,236.000000,116.000000,56.000000,43.000000,0.063213,0.143772,0.167022,0.070506,0.027008,0.048487
2366,-0.928764,-0.928764,-0.993517,-1.510419,-2.793467,-5.301618,-6.345348,365.000000,365.000000,340.000000,235.000000,116.000000,56.000000,44.000000,0.063415,0.143886,0.169812,0.070530,0.026889,0.050891
2367,-1.010409,-1.010409,-1.081149,-1.636875,-3.010808,-5.664319,-6.833348,365.000000,365.000000,340.000000,235.000000,117.000000,56.000000,45.000000,0.064084,0.143678,0.169809,0.072911,0.026912,0.053530
2368,-1.092508,-1.092508,-1.169268,-1.763952,-3.210607,-6.027956,-7.132850,365.000000,365.000000,340.000000,235.000000,119.000000,56.000000,46.000000,0.064604,0.143649,0.169757,0.077028,0.026789,0.054225
2369,-1.175050,-1.175050,-1.261457,-1.891607,-3.379482,-6.521351,-7.559329,365.000000,365.000000,339.000000,235.000000,121.000000,55.000000,46.000000,0.064928,0.143018,0.170340,0.077605,0.025810,0.054192
2370,-1.257937,-1.257937,-1.350676,-2.019723,-3.605508,-6.895146,-7.726885,365.000000,365.000000,339.000000,235.000000,122.000000,55.000000,47.000000,0.065500,0.143169,0.170843,0.080084,0.025965,0.053407
2371,-1.221069,-1.221069,-1.310924,-1.961577,-3.495020,-6.684536,-7.514558,365.000000,365.000000,339.000000,235.000000,122.000000,55.000000,47.000000,0.065735,0.143849,0.170958,0.080318,0.025827,0.053430
2372,-1.184445,-1.184445,-1.267686,-1.897867,-3.389403,-6.474392,-7.392181,365.000000,365.000000,340.000000,236.000000,121.000000,55.000000,46.000000,0.066614,0.144149,0.173743,0.077690,0.025702,0.052030
2373,-1.148033,-1.148033,-1.228575,-1.845976,-3.279534,-6.264656,-7.182826,365.000000,365.000000,340.000000,235.000000,121.000000,55.000000,46.000000,0.067617,0.144646,0.170782,0.077441,0.025699,0.051700
2374,-1.111731,-1.111731,-1.189581,-1.788765,-3.169918,-6.055177,-6.973688,365.000000,365.000000,340.000000,235.000000,121.000000,55.000000,46.000000,0.068477,0.146172,0.172115,0.077391,0.025655,0.051407
2375,-1.075547,-1.075547,-1.150711,-1.731711,-3.082944,-5.845919,-6.764742,365.000000,365.000000,340.000000,235.000000,120.000000,55.000000,46.000000,0.068522,0.146567,0.172372,0.075765,0.025453,0.051359
2376,-1.039407,-1.039407,-1.111889,-1.674720,-3.121195,-5.636752,-6.714997,365.000000,365.000000,340.000000,235.000000,116.000000,55.000000,45.000000,0.069452,0.146803,0.173011,0.078597,0.025530,0.051380
2377,-0.984827,-0.984827,-1.053179,-1.586777,-2.968836,-5.336622,-6.781898,365.000000,365.000000,340.000000,235.000000,114.000000,55.000000,43.000000,0.071664,0.149166,0.173411,0.074144,0.025883,0.051631
2378,-0.908394,-0.908394,-0.971102,-1.467652,-2.724424,-4.962987,-6.338696,365.000000,365.000000,340.000000,235.000000,115.000000,55.000000,43.000000,0.072280,0.149487,0.173122,0.076278,0.026320,0.051700
2379,-0.831913,-0.831913,-0.888974,-1.348449,-2.500743,-4.589215,-5.801761,365.000000,365.000000,340.000000,235.000000,114.000000,55.000000,42.000000,0.072440,0.149402,0.172829,0.073747,0.025971,0.048934
2380,-0.755299,-0.755299,-0.808657,-1.232178,-2.253069,-4.215195,-5.444822,365.000000,365.000000,339.000000,234.000000,115.000000,55.000000,41.000000,0.072382,0.147048,0.169575,0.074277,0.025975,0.048187
