DOSC1,2000-01-01 12:00:00,1,6.187231,4.917338
DOSC1,2000-01-01 12:00:00,1,6.194310,20.976639
DOSC1,2000-01-01 12:00:00,1,6.194310,21.353981
DOSC1,2000-01-01 12:00:00,1,6.194310,22.227235
DOSC1,2000-01-01 12:00:00,1,6.194310,24.440996
DOSC1,2000-01-01 12:00:00,1,619.431028,431.140504
DOSC1,2000-01-01 12:00:00,1,619.431028,464.714204
DOSC1,2000-01-01 12:00:00,1,61.943103,17.251984
DOSC1,2000-01-01 12:00:00,1,61.943103,42.853351
DOSC1,2000-01-01 12:00:00,1,61.943103,49.370893
DOSC1,2000-01-01 12:00:00,1,61.943103,52.943451
DOSC1,2000-01-01 12:00:00,1,61.943103,56.196281
DOSC1,2000-01-01 12:00:00,1,61.943103,56.486143
DOSC1,2000-01-01 12:00:00,1,61.943103,60.970968
DOSC1,2000-01-01 12:00:00,1,61.943103,63.336830
DOSC1,2000-01-01 12:00:00,1,61.943103,66.277534
DOSC1,2000-01-01 12:00:00,1,61.943103,70.975112
DOSC1,2000-01-01 12:00:00,1,61.943103,79.003241
DOSC1,2000-01-01 12:00:00,1,61.943103,79.185817
DOSC1,2000-01-01 12:00:00,1,61.943103,79.562853
DOSC1,2000-01-01 12:00:00,1,61.943103,91.382384
DOSC1,2000-01-01 12:00:00,1,6.201389,10.813694
DOSC1,2000-01-01 12:00:00,1,6.201389,10.863681
DOSC1,2000-01-01 12:00:00,1,6.201389,10.882883
DOSC1,2000-01-01 12:00:00,1,6.201389,10.913973
DOSC1,2000-01-01 12:00:00,1,6.201389,14.686483
DOSC1,2000-01-01 12:00:00,1,6.201389,14.796819
DOSC1,2000-01-01 12:00:00,1,6.201389,14.907158
DOSC1,2000-01-01 12:00:00,1,6.201389,15.400934
DOSC1,2000-01-01 12:00:00,1,6.201389,20.663916
DOSC1,2000-01-01 12:00:00,1,6.201389,21.574658
DOSC1,2000-01-01 12:00:00,1,6.201389,4.720438
DOSC1,2000-01-01 12:00:00,1,62.013895,112.981130
DOSC1,2000-01-01 12:00:00,1,62.013895,17.478754
DOSC1,2000-01-01 12:00:00,1,62.013895,17.705831
DOSC1,2000-01-01 12:00:00,1,62.013895,35.368991
DOSC1,2000-01-01 12:00:00,1,62.013895,35.415323
DOSC1,2000-01-01 12:00:00,1,62.013895,35.640872
DOSC1,2000-01-01 12:00:00,1,62.013895,35.808511
DOSC1,2000-01-01 12:00:00,1,62.013895,35.899951
DOSC1,2000-01-01 12:00:00,1,62.013895,35.906354
DOSC1,2000-01-01 12:00:00,1,62.013895,35.976458
DOSC1,2000-01-01 12:00:00,1,62.013895,36.144096
DOSC1,2000-01-01 12:00:00,1,62.013895,36.388241
DOSC1,2000-01-01 12:00:00,1,62.013895,36.775336
DOSC1,2000-01-01 12:00:00,1,62.013895,37.007290
DOSC1,2000-01-01 12:00:00,1,62.013895,37.239548
DOSC1,2000-01-01 12:00:00,1,62.013895,37.471502
DOSC1,2000-01-01 12:00:00,1,62.013895,47.822205
DOSC1,2000-01-01 12:00:00,1,62.013895,53.821582
DOSC1,2000-01-01 12:00:00,1,62.013895,59.315602
DOSC1,2000-01-01 12:00:00,1,62.013895,60.609481
DOSC1,2000-01-01 12:00:00,1,62.013895,61.421155
DOSC1,2000-01-01 12:00:00,1,62.013895,61.424508
DOSC1,2000-01-01 12:00:00,1,62.013895,64.809623
DOSC1,2000-01-01 12:00:00,1,62.013895,75.175863
DOSC1,2000-01-01 12:00:00,1,62.013895,76.181097
DOSC1,2000-01-01 12:00:00,1,62.013895,76.405131
DOSC1,2000-01-01 12:00:00,1,62.013895,79.444585
DOSC1,2000-01-01 12:00:00,1,62.013895,79.483911
DOSC1,2000-01-01 12:00:00,1,62.013895,79.523538
DOSC1,2000-01-01 12:00:00,1,62.013895,88.614503
DOSC1,2000-01-01 12:00:00,1,62.013895,89.055847
DOSC1,2000-01-01 12:00:00,1,62.013895,89.380771
DOSC1,2000-01-01 12:00:00,1,62.013895,89.680380
DOSC1,2000-01-01 12:00:00,1,62.013895,91.753941
DOSC1,2000-01-01 12:00:00,1,62.013895,92.137682
DOSC1,2000-01-01 12:00:00,1,6.201389,7.105497
DOSC1,2000-01-01 12:00:00,1,6.201389,7.124699
DOSC1,2000-01-01 12:00:00,1,6.201389,7.144207
DOSC1,2000-01-01 12:00:00,1,6.201389,7.163409
DOSC1,2000-01-01 12:00:00,1,6.201389,7.183526
DOSC1,2000-01-01 12:00:00,1,6.201389,7.203338
DOSC1,2000-01-01 12:00:00,1,6.201389,7.223455
DOSC1,2000-01-01 12:00:00,1,6.201389,7.243572
DOSC1,2000-01-01 12:00:00,1,6.201389,7.263384
DOSC1,2000-01-01 12:00:00,1,6.201389,7.283501
DOSC1,2000-01-01 12:00:00,1,6.201389,7.299350
DOSC1,2000-01-01 12:00:00,1,6.201389,7.489545
DOSC1,2000-01-01 12:00:00,1,6.201389,7.511795
DOSC1,2000-01-01 12:00:00,1,6.201389,7.533741
DOSC1,2000-01-01 12:00:00,1,6.201389,7.555992
DOSC1,2000-01-01 12:00:00,1,6.201389,7.578242
DOSC1,2000-01-01 12:00:00,1,6.201389,7.601406
DOSC1,2000-01-01 12:00:00,1,6.201389,7.624876
DOSC1,2000-01-01 12:00:00,1,6.201389,7.648042
DOSC1,2000-01-01 12:00:00,1,6.201389,7.671207
DOSC1,2000-01-01 12:00:00,1,6.201389,7.694676
DOSC1,2000-01-01 12:00:00,1,6.201389,7.717840
DOSC1,2000-01-01 12:00:00,1,620.846870,746.609662
DOSC1,2000-01-01 12:00:00,1,62.084687,116.742049
DOSC1,2000-01-01 12:00:00,1,62.084687,36.543081
DOSC1,2000-01-01 12:00:00,1,62.084687,44.851317
DOSC1,2000-01-01 12:00:00,1,62.084687,48.092866
DOSC1,2000-01-01 12:00:00,1,62.084687,49.527256
DOSC1,2000-01-01 12:00:00,1,62.084687,52.744420
DOSC1,2000-01-01 12:00:00,1,62.084687,71.152515
DOSC1,2000-01-01 12:00:00,1,62.084687,74.622656
DOSC1,2000-01-01 12:00:00,1,62.084687,77.189069
DOSC1,2000-01-01 12:00:00,1,62.084687,79.187032
DOSC1,2000-01-01 12:00:00,1,62.084687,82.396274
DOSC1,2000-01-01 12:00:00,1,62.084687,86.415980
DOSC1,2000-01-01 12:00:00,1,62.084687,88.730936
DOSC1,2000-01-01 12:00:00,1,62.084687,89.613329
DOSC1,2000-01-01 12:00:00,1,62.084687,89.780362
DOSC1,2000-01-01 12:00:00,1,62.084687,91.147388
DOSC1,2000-01-01 12:00:00,1,62.084687,91.731389
DOSC1,2000-01-01 12:00:00,1,62.084687,91.742665
DOSC1,2000-01-01 12:00:00,1,62.155479,104.375711
DOSC1,2000-01-01 12:00:00,1,62.155479,119.855897
DOSC1,2000-01-01 12:00:00,1,62.155479,143.657408
DOSC1,2000-01-01 12:00:00,1,621.554792,439.441107
DOSC1,2000-01-01 12:00:00,1,621.554792,838.726914
DOSC1,2000-01-01 12:00:00,1,62.155479,37.194742
DOSC1,2000-01-01 12:00:00,1,62.155479,37.224919
DOSC1,2000-01-01 12:00:00,1,62.155479,37.459615
DOSC1,2000-01-01 12:00:00,1,62.155479,43.836031
DOSC1,2000-01-01 12:00:00,1,62.155479,44.893991
DOSC1,2000-01-01 12:00:00,1,62.155479,45.745603
DOSC1,2000-01-01 12:00:00,1,62.155479,49.932031
DOSC1,2000-01-01 12:00:00,1,62.155479,56.928713
DOSC1,2000-01-01 12:00:00,1,62.155479,58.599628
DOSC1,2000-01-01 12:00:00,1,62.155479,61.592149
DOSC1,2000-01-01 12:00:00,1,62.155479,72.196752
DOSC1,2000-01-01 12:00:00,1,62.155479,72.625005
DOSC1,2000-01-01 12:00:00,1,62.155479,79.500978
DOSC1,2000-01-01 12:00:00,1,62.155479,89.516709
DOSC1,2000-01-01 12:00:00,1,62.155479,89.880031
DOSC1,2000-01-01 12:00:00,1,62.155479,92.991427
DOSC1,2000-01-01 12:00:00,1,6.215548,15.355212
DOSC1,2000-01-01 12:00:00,1,6.215548,21.961145
DOSC1,2000-01-01 12:00:00,1,6.215548,6.040526
DOSC1,2000-01-01 12:00:00,1,6.215548,8.936126
DOSC1,2000-01-01 12:00:00,1,62.226271,100.395328
DOSC1,2000-01-01 12:00:00,1,62.226271,116.848733
DOSC1,2000-01-01 12:00:00,1,62.226271,26.899209
DOSC1,2000-01-01 12:00:00,1,62.226271,35.536020
DOSC1,2000-01-01 12:00:00,1,62.226271,36.130077
DOSC1,2000-01-01 12:00:00,1,62.226271,42.778374
DOSC1,2000-01-01 12:00:00,1,62.226271,43.200825
DOSC1,2000-01-01 12:00:00,1,62.226271,45.951645
DOSC1,2000-01-01 12:00:00,1,62.226271,46.464316
DOSC1,2000-01-01 12:00:00,1,62.226271,55.653427
DOSC1,2000-01-01 12:00:00,1,62.226271,55.924702
DOSC1,2000-01-01 12:00:00,1,62.226271,56.633666
DOSC1,2000-01-01 12:00:00,1,62.226271,56.947915
DOSC1,2000-01-01 12:00:00,1,62.226271,60.098022
DOSC1,2000-01-01 12:00:00,1,62.226271,62.103608
DOSC1,2000-01-01 12:00:00,1,62.226271,64.807488
DOSC1,2000-01-01 12:00:00,1,62.226271,65.704515
DOSC1,2000-01-01 12:00:00,1,62.226271,66.354349
DOSC1,2000-01-01 12:00:00,1,62.226271,66.952059
DOSC1,2000-01-01 12:00:00,1,62.226271,70.756271
DOSC1,2000-01-01 12:00:00,1,62.226271,73.373895
DOSC1,2000-01-01 12:00:00,1,62.226271,75.964691
DOSC1,2000-01-01 12:00:00,1,62.226271,83.130844
DOSC1,2000-01-01 12:00:00,1,62.226271,91.709127
DOSC1,2000-01-01 12:00:00,1,62.226271,92.566232
DOSC1,2000-01-01 12:00:00,1,6.222627,21.448165
DOSC1,2000-01-01 12:00:00,1,6.222627,21.500897
DOSC1,2000-01-01 12:00:00,1,6.222627,23.464721
DOSC1,2000-01-01 12:00:00,1,6.229706,0.663550
DOSC1,2000-01-01 12:00:00,1,6.229706,10.516209
DOSC1,2000-01-01 12:00:00,1,6.229706,10.546690
DOSC1,2000-01-01 12:00:00,1,6.229706,10.852099
DOSC1,2000-01-01 12:00:00,1,6.229706,20.745296
DOSC1,2000-01-01 12:00:00,1,6.229706,26.398117
DOSC1,2000-01-01 12:00:00,1,6.229706,26.453896
DOSC1,2000-01-01 12:00:00,1,62.297063,25.140512
DOSC1,2000-01-01 12:00:00,1,62.297063,35.656418
DOSC1,2000-01-01 12:00:00,1,62.297063,35.777119
DOSC1,2000-01-01 12:00:00,1,62.297063,35.897819
DOSC1,2000-01-01 12:00:00,1,62.297063,36.439753
DOSC1,2000-01-01 12:00:00,1,62.297063,36.491570
DOSC1,2000-01-01 12:00:00,1,62.297063,37.703757
DOSC1,2000-01-01 12:00:00,1,62.297063,40.198242
DOSC1,2000-01-01 12:00:00,1,62.297063,44.728787
DOSC1,2000-01-01 12:00:00,1,62.297063,50.516029
DOSC1,2000-01-01 12:00:00,1,62.297063,54.254702
DOSC1,2000-01-01 12:00:00,1,62.297063,56.478829
DOSC1,2000-01-01 12:00:00,1,62.297063,56.986321
DOSC1,2000-01-01 12:00:00,1,62.297063,57.024418
DOSC1,2000-01-01 12:00:00,1,62.297063,58.775798
DOSC1,2000-01-01 12:00:00,1,62.297063,59.529573
DOSC1,2000-01-01 12:00:00,1,62.297063,60.397340
DOSC1,2000-01-01 12:00:00,1,62.297063,61.411400
DOSC1,2000-01-01 12:00:00,1,62.297063,61.930479
DOSC1,2000-01-01 12:00:00,1,62.297063,66.092523
DOSC1,2000-01-01 12:00:00,1,62.297063,66.416833
DOSC1,2000-01-01 12:00:00,1,62.297063,67.634809
DOSC1,2000-01-01 12:00:00,1,62.297063,69.922337
DOSC1,2000-01-01 12:00:00,1,62.297063,72.305257
DOSC1,2000-01-01 12:00:00,1,62.297063,74.648864
DOSC1,2000-01-01 12:00:00,1,62.297063,76.145134
DOSC1,2000-01-01 12:00:00,1,62.297063,82.178953
DOSC1,2000-01-01 12:00:00,1,62.297063,82.238082
DOSC1,2000-01-01 12:00:00,1,62.297063,90.393314
DOSC1,2000-01-01 12:00:00,1,62.297063,90.886474
DOSC1,2000-01-01 12:00:00,1,62.297063,92.117563
DOSC1,2000-01-01 12:00:00,1,62.297063,92.134327
DOSC1,2000-01-01 12:00:00,1,6.229706,4.225442
DOSC1,2000-01-01 12:00:00,1,6.229706,4.930750
DOSC1,2000-01-01 12:00:00,1,6.229706,8.957158
DOSC1,2000-01-01 12:00:00,1,623.678555,201.887311
DOSC1,2000-01-01 12:00:00,1,62.367856,110.847832
DOSC1,2000-01-01 12:00:00,1,62.367856,35.767978
DOSC1,2000-01-01 12:00:00,1,62.367856,40.499077
DOSC1,2000-01-01 12:00:00,1,62.367856,41.720720
DOSC1,2000-01-01 12:00:00,1,62.367856,49.615344
DOSC1,2000-01-01 12:00:00,1,62.367856,50.742190
DOSC1,2000-01-01 12:00:00,1,62.367856,51.554784
DOSC1,2000-01-01 12:00:00,1,62.367856,56.781188
DOSC1,2000-01-01 12:00:00,1,62.367856,56.967119
DOSC1,2000-01-01 12:00:00,1,62.367856,57.005217
DOSC1,2000-01-01 12:00:00,1,62.367856,59.092794
DOSC1,2000-01-01 12:00:00,1,62.367856,64.139975
DOSC1,2000-01-01 12:00:00,1,62.367856,65.046757
DOSC1,2000-01-01 12:00:00,1,62.367856,71.549047
DOSC1,2000-01-01 12:00:00,1,62.367856,77.794710
DOSC1,2000-01-01 12:00:00,1,62.367856,82.580070
DOSC1,2000-01-01 12:00:00,1,62.367856,87.612013
DOSC1,2000-01-01 12:00:00,1,62.367856,89.980004
DOSC1,2000-01-01 12:00:00,1,62.367856,90.855079
DOSC1,2000-01-01 12:00:00,1,62.367856,91.686578
DOSC1,2000-01-01 12:00:00,1,62.367856,91.697851
DOSC1,2000-01-01 12:00:00,1,6.236786,23.110545
DOSC1,2000-01-01 12:00:00,1,62.438648,113.675771
DOSC1,2000-01-01 12:00:00,1,62.438648,28.386631
DOSC1,2000-01-01 12:00:00,1,62.438648,45.998586
DOSC1,2000-01-01 12:00:00,1,62.438648,55.491582
DOSC1,2000-01-01 12:00:00,1,62.438648,65.173554
DOSC1,2000-01-01 12:00:00,1,62.438648,73.247098
DOSC1,2000-01-01 12:00:00,1,62.438648,91.703344
DOSC1,2000-01-01 12:00:00,1,6.243865,10.485424
DOSC1,2000-01-01 12:00:00,1,6.243865,12.553491
DOSC1,2000-01-01 12:00:00,1,6.243865,20.320406
DOSC1,2000-01-01 12:00:00,1,6.243865,21.563685
DOSC1,2000-01-01 12:00:00,1,6.243865,21.719742
DOSC1,2000-01-01 12:00:00,1,6.243865,21.795027
DOSC1,2000-01-01 12:00:00,1,62.466964,28.328414
DOSC1,2000-01-01 12:00:00,1,625.094398,239.219223
DOSC1,2000-01-01 12:00:00,1,62.509440,110.503100
DOSC1,2000-01-01 12:00:00,1,62.509440,150.051822
DOSC1,2000-01-01 12:00:00,1,62.509440,28.586276
DOSC1,2000-01-01 12:00:00,1,62.509440,28.856635
DOSC1,2000-01-01 12:00:00,1,62.509440,36.643362
DOSC1,2000-01-01 12:00:00,1,62.509440,53.360422
DOSC1,2000-01-01 12:00:00,1,62.509440,56.369099
DOSC1,2000-01-01 12:00:00,1,62.509440,57.043620
DOSC1,2000-01-01 12:00:00,1,62.509440,61.022785
DOSC1,2000-01-01 12:00:00,1,62.509440,77.296973
DOSC1,2000-01-01 12:00:00,1,62.509440,77.491742
DOSC1,2000-01-01 12:00:00,1,62.509440,93.388582
DOSC1,2000-01-01 12:00:00,1,6.250944,20.636483
DOSC1,2000-01-01 12:00:00,1,6.250944,2.781909
DOSC1,2000-01-01 12:00:00,1,6.258023,0.608381
DOSC1,2000-01-01 12:00:00,1,6.258023,0.614477
DOSC1,2000-01-01 12:00:00,1,6.258023,0.620878
DOSC1,2000-01-01 12:00:00,1,6.258023,0.626059
DOSC1,2000-01-01 12:00:00,1,6.258023,0.666902
DOSC1,2000-01-01 12:00:00,1,6.258023,0.675132
DOSC1,2000-01-01 12:00:00,1,6.258023,0.841858
DOSC1,2000-01-01 12:00:00,1,625.802319,195.359726
DOSC1,2000-01-01 12:00:00,1,6.258023,22.555504
DOSC1,2000-01-01 12:00:00,1,62.580232,25.923238
DOSC1,2000-01-01 12:00:00,1,6.258023,22.664926
DOSC1,2000-01-01 12:00:00,1,6.258023,22.754232
DOSC1,2000-01-01 12:00:00,1,6.258023,22.843235
DOSC1,2000-01-01 12:00:00,1,6.258023,22.932541
DOSC1,2000-01-01 12:00:00,1,6.258023,23.021543
DOSC1,2000-01-01 12:00:00,1,62.580232,43.472103
DOSC1,2000-01-01 12:00:00,1,6.258023,24.355045
DOSC1,2000-01-01 12:00:00,1,6.258023,24.362360
DOSC1,2000-01-01 12:00:00,1,6.258023,24.369980
DOSC1,2000-01-01 12:00:00,1,6.258023,24.377294
DOSC1,2000-01-01 12:00:00,1,6.258023,24.383694
DOSC1,2000-01-01 12:00:00,1,6.258023,24.412042
DOSC1,2000-01-01 12:00:00,1,6.258023,24.440692
DOSC1,2000-01-01 12:00:00,1,6.258023,24.469038
DOSC1,2000-01-01 12:00:00,1,6.258023,24.497689
DOSC1,2000-01-01 12:00:00,1,62.580232,45.078087
DOSC1,2000-01-01 12:00:00,1,6.258023,24.526037
DOSC1,2000-01-01 12:00:00,1,62.580232,46.118675
DOSC1,2000-01-01 12:00:00,1,62.580232,46.213168
DOSC1,2000-01-01 12:00:00,1,62.580232,46.252177
DOSC1,2000-01-01 12:00:00,1,62.580232,46.307650
DOSC1,2000-01-01 12:00:00,1,62.580232,46.402140
DOSC1,2000-01-01 12:00:00,1,62.580232,47.510391
DOSC1,2000-01-01 12:00:00,1,62.580232,50.104854
DOSC1,2000-01-01 12:00:00,1,62.580232,51.540462
DOSC1,2000-01-01 12:00:00,1,62.580232,53.250389
DOSC1,2000-01-01 12:00:00,1,62.580232,56.200240
DOSC1,2000-01-01 12:00:00,1,62.580232,56.537655
DOSC1,2000-01-01 12:00:00,1,62.580232,56.875067
DOSC1,2000-01-01 12:00:00,1,62.580232,58.882788
DOSC1,2000-01-01 12:00:00,1,62.580232,59.165942
DOSC1,2000-01-01 12:00:00,1,62.580232,59.748417
DOSC1,2000-01-01 12:00:00,1,62.580232,61.651286
DOSC1,2000-01-01 12:00:00,1,62.580232,64.355166
DOSC1,2000-01-01 12:00:00,1,62.580232,65.456099
DOSC1,2000-01-01 12:00:00,1,62.580232,66.101367
DOSC1,2000-01-01 12:00:00,1,62.580232,71.360380
DOSC1,2000-01-01 12:00:00,1,62.580232,72.584761
DOSC1,2000-01-01 12:00:00,1,62.580232,72.972770
DOSC1,2000-01-01 12:00:00,1,62.580232,73.469600
DOSC1,2000-01-01 12:00:00,1,62.580232,74.554690
DOSC1,2000-01-01 12:00:00,1,62.580232,74.924712
DOSC1,2000-01-01 12:00:00,1,62.580232,84.151921
DOSC1,2000-01-01 12:00:00,1,62.580232,84.979764
DOSC1,2000-01-01 12:00:00,1,62.580232,85.255604
DOSC1,2000-01-01 12:00:00,1,62.580232,88.040257
DOSC1,2000-01-01 12:00:00,1,62.580232,89.881246
DOSC1,2000-01-01 12:00:00,1,62.580232,90.190927
DOSC1,2000-01-01 12:00:00,1,62.580232,90.246094
DOSC1,2000-01-01 12:00:00,1,62.580232,90.610634
DOSC1,2000-01-01 12:00:00,1,62.580232,90.625574
DOSC1,2000-01-01 12:00:00,1,62.580232,92.172124
DOSC1,2000-01-01 12:00:00,1,6.258023,7.315200
DOSC1,2000-01-01 12:00:00,1,6.258023,7.330744
DOSC1,2000-01-01 12:00:00,1,6.258023,7.346594
DOSC1,2000-01-01 12:00:00,1,6.258023,7.362443
DOSC1,2000-01-01 12:00:00,1,6.258023,7.378293
DOSC1,2000-01-01 12:00:00,1,6.258023,7.392923
DOSC1,2000-01-01 12:00:00,1,6.258023,8.426500
DOSC1,2000-01-01 12:00:00,1,6.265102,15.167457
DOSC1,2000-01-01 12:00:00,1,626.510240,594.853761
DOSC1,2000-01-01 12:00:00,1,62.651024,28.583838
DOSC1,2000-01-01 12:00:00,1,62.651024,35.215981
DOSC1,2000-01-01 12:00:00,1,62.651024,35.638431
DOSC1,2000-01-01 12:00:00,1,62.651024,44.012510
DOSC1,2000-01-01 12:00:00,1,62.651024,44.552920
DOSC1,2000-01-01 12:00:00,1,62.651024,51.100327
DOSC1,2000-01-01 12:00:00,1,62.651024,56.706208
DOSC1,2000-01-01 12:00:00,1,62.651024,60.966087
DOSC1,2000-01-01 12:00:00,1,62.651024,61.757656
DOSC1,2000-01-01 12:00:00,1,62.651024,64.805350
DOSC1,2000-01-01 12:00:00,1,62.651024,70.223175
DOSC1,2000-01-01 12:00:00,1,62.651024,73.691794
DOSC1,2000-01-01 12:00:00,1,62.651024,75.055779
DOSC1,2000-01-01 12:00:00,1,62.651024,76.383486
DOSC1,2000-01-01 12:00:00,1,62.651024,77.519781
DOSC1,2000-01-01 12:00:00,1,62.651024,77.742884
DOSC1,2000-01-01 12:00:00,1,62.651024,84.703612
DOSC1,2000-01-01 12:00:00,1,62.651024,91.720108
DOSC1,2000-01-01 12:00:00,1,627.218161,611.958212
DOSC1,2000-01-01 12:00:00,1,62.721816,25.809855
DOSC1,2000-01-01 12:00:00,1,62.721816,31.501688
DOSC1,2000-01-01 12:00:00,1,62.721816,37.596470
DOSC1,2000-01-01 12:00:00,1,62.721816,43.548301
DOSC1,2000-01-01 12:00:00,1,62.721816,49.860097
DOSC1,2000-01-01 12:00:00,1,62.721816,51.684626
DOSC1,2000-01-01 12:00:00,1,62.721816,51.939443
DOSC1,2000-01-01 12:00:00,1,62.721816,60.287003
DOSC1,2000-01-01 12:00:00,1,62.721816,60.796016
DOSC1,2000-01-01 12:00:00,1,62.721816,61.584532
DOSC1,2000-01-01 12:00:00,1,62.721816,63.862606
DOSC1,2000-01-01 12:00:00,1,62.721816,65.932196
DOSC1,2000-01-01 12:00:00,1,62.721816,66.431153
DOSC1,2000-01-01 12:00:00,1,62.721816,73.162974
DOSC1,2000-01-01 12:00:00,1,62.721816,79.624728
DOSC1,2000-01-01 12:00:00,1,62.721816,82.947048
DOSC1,2000-01-01 12:00:00,1,62.721816,91.099536
DOSC1,2000-01-01 12:00:00,1,6.272182,26.342645
DOSC1,2000-01-01 12:00:00,1,6.272182,4.937455
DOSC1,2000-01-01 12:00:00,1,627.926082,558.907817
DOSC1,2000-01-01 12:00:00,1,62.792608,45.236585
DOSC1,2000-01-01 12:00:00,1,62.792608,46.496631
DOSC1,2000-01-01 12:00:00,1,62.792608,46.505469
DOSC1,2000-01-01 12:00:00,1,62.792608,56.031683
DOSC1,2000-01-01 12:00:00,1,62.792608,56.220664
DOSC1,2000-01-01 12:00:00,1,62.792608,56.409943
DOSC1,2000-01-01 12:00:00,1,62.792608,62.477597
DOSC1,2000-01-01 12:00:00,1,62.792608,64.847109
DOSC1,2000-01-01 12:00:00,1,62.792608,70.359725
DOSC1,2000-01-01 12:00:00,1,62.792608,86.617752
DOSC1,2000-01-01 12:00:00,1,62.792608,86.869829
DOSC1,2000-01-01 12:00:00,1,62.792608,90.401540
DOSC1,2000-01-01 12:00:00,1,6.279261,21.648113
DOSC1,2000-01-01 12:00:00,1,6.279261,50.657452
DOSC1,2000-01-01 12:00:00,1,6.279261,7.407554
DOSC1,2000-01-01 12:00:00,1,62.863400,132.725777
DOSC1,2000-01-01 12:00:00,1,62.863400,35.119358
DOSC1,2000-01-01 12:00:00,1,62.863400,35.249202
DOSC1,2000-01-01 12:00:00,1,62.863400,35.378743
DOSC1,2000-01-01 12:00:00,1,62.863400,35.508587
DOSC1,2000-01-01 12:00:00,1,62.863400,36.353494
DOSC1,2000-01-01 12:00:00,1,62.863400,37.935712
DOSC1,2000-01-01 12:00:00,1,628.634003,983.550001
DOSC1,2000-01-01 12:00:00,1,62.863400,43.168215
DOSC1,2000-01-01 12:00:00,1,62.863400,43.871690
DOSC1,2000-01-01 12:00:00,1,62.863400,43.913146
DOSC1,2000-01-01 12:00:00,1,62.863400,44.354190
DOSC1,2000-01-01 12:00:00,1,62.863400,44.575169
DOSC1,2000-01-01 12:00:00,1,62.863400,45.093633
DOSC1,2000-01-01 12:00:00,1,62.863400,45.278650
DOSC1,2000-01-01 12:00:00,1,62.863400,45.982125
DOSC1,2000-01-01 12:00:00,1,62.863400,46.759060
DOSC1,2000-01-01 12:00:00,1,62.863400,51.141171
DOSC1,2000-01-01 12:00:00,1,62.863400,51.375864
DOSC1,2000-01-01 12:00:00,1,62.863400,55.597346
DOSC1,2000-01-01 12:00:00,1,62.863400,55.764984
DOSC1,2000-01-01 12:00:00,1,62.863400,59.967264
DOSC1,2000-01-01 12:00:00,1,62.863400,60.405263
DOSC1,2000-01-01 12:00:00,1,62.863400,60.624110
DOSC1,2000-01-01 12:00:00,1,62.863400,60.842956
DOSC1,2000-01-01 12:00:00,1,62.863400,61.023703
DOSC1,2000-01-01 12:00:00,1,62.863400,64.400586
DOSC1,2000-01-01 12:00:00,1,62.863400,72.196752
DOSC1,2000-01-01 12:00:00,1,62.863400,73.360787
DOSC1,2000-01-01 12:00:00,1,62.863400,73.420524
DOSC1,2000-01-01 12:00:00,1,62.863400,73.748490
DOSC1,2000-01-01 12:00:00,1,62.863400,74.136499
DOSC1,2000-01-01 12:00:00,1,62.863400,74.682399
DOSC1,2000-01-01 12:00:00,1,62.863400,76.652629
DOSC1,2000-01-01 12:00:00,1,62.863400,82.768436
DOSC1,2000-01-01 12:00:00,1,62.863400,84.150398
DOSC1,2000-01-01 12:00:00,1,62.863400,92.097758
DOSC1,2000-01-01 12:00:00,1,62.863400,94.698610
DOSC1,2000-01-01 12:00:00,1,6.286340,10.423855
DOSC1,2000-01-01 12:00:00,1,6.286340,10.438180
DOSC1,2000-01-01 12:00:00,1,6.286340,10.452506
DOSC1,2000-01-01 12:00:00,1,6.286340,10.454640
DOSC1,2000-01-01 12:00:00,1,6.286340,10.467136
DOSC1,2000-01-01 12:00:00,1,6.286340,12.770205
DOSC1,2000-01-01 12:00:00,1,6.286340,15.185440
DOSC1,2000-01-01 12:00:00,1,6.286340,1.587093
DOSC1,2000-01-01 12:00:00,1,6.286340,17.184624
DOSC1,2000-01-01 12:00:00,1,6.286340,17.251679
DOSC1,2000-01-01 12:00:00,1,6.286340,17.318735
DOSC1,2000-01-01 12:00:00,1,6.286340,22.859388
DOSC1,2000-01-01 12:00:00,1,6.286340,4.751222
DOSC1,2000-01-01 12:00:00,1,6.286340,6.057290
DOSC1,2000-01-01 12:00:00,1,6.286340,6.073749
DOSC1,2000-01-01 12:00:00,1,6.286340,6.090513
DOSC1,2000-01-01 12:00:00,1,6.286340,6.106973
DOSC1,2000-01-01 12:00:00,1,6.293419,17.019726
DOSC1,2000-01-01 12:00:00,1,62.934192,42.464734
DOSC1,2000-01-01 12:00:00,1,62.934192,45.634043
DOSC1,2000-01-01 12:00:00,1,62.934192,46.487487
DOSC1,2000-01-01 12:00:00,1,62.934192,46.591113
DOSC1,2000-01-01 12:00:00,1,62.934192,49.069143
DOSC1,2000-01-01 12:00:00,1,629.341925,205.378192
DOSC1,2000-01-01 12:00:00,1,62.934192,55.951830
DOSC1,2000-01-01 12:00:00,1,62.934192,5.915253
DOSC1,2000-01-01 12:00:00,1,62.934192,65.215919
DOSC1,2000-01-01 12:00:00,1,62.934192,66.556121
DOSC1,2000-01-01 12:00:00,1,62.934192,72.715831
DOSC1,2000-01-01 12:00:00,1,62.934192,73.544886
DOSC1,2000-01-01 12:00:00,1,62.934192,75.904948
DOSC1,2000-01-01 12:00:00,1,62.934192,77.384752
DOSC1,2000-01-01 12:00:00,1,62.934192,84.427764
