Feature,Date,Window,Left,Right
LGNN5,1985-09-16 06:00:00,3,0.69,0.25,0.41,2.44,7.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-16 06:00:00,7,0.69,0.26,0.26,0.3,0.43,0.55,0.68,1.11,1.37,1.58,2.73,3.44,3.78,6.8,7.47,10.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-16 12:00:00,4,8.03,0.5,0.5,2.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-16 12:00:00,8,8.03,0.33,1.53,2.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-16 18:00:00,1,0.58,0.84,6.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-16 18:00:00,5,0.58,0.25,0.76,2.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-18 06:00:00,3,0.03,0.25,1.01,3.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-18 06:00:00,7,0.03,0.41,1.01,20.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-19 00:00:00,2,0.81,0.25,0.26,0.3,0.34,0.39,0.45,0.63,0.67,0.83,1.04,1.24,1.49,2.01,2.17,2.78,3.84,4.17,6.25,7.96,14.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-19 00:00:00,6,0.81,0.25,0.25,0.26,0.3,0.34,0.37,0.46,0.5,0.63,0.71,0.85,0.9,1.13,1.3,1.48,1.75,2.04,2.04,2.46,2.98,3.31,3.68,4.5,5.2,5.78,6.81,8.33,10.07,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-19 06:00:00,3,11.94,0.26,0.27,0.3,0.33,0.39,0.52,0.59,0.71,0.83,0.95,1.12,1.33,1.59,1.69,1.87,2.14,2.63,3.06,3.29,3.64,4.0,4.82,5.03,6.3,6.74,8.19,8.26,11.11,11.77,15.11,20.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-19 06:00:00,7,11.94,0.25,0.26,0.34,0.4,0.5,0.61,0.85,1.07,1.3,1.63,2.1,2.38,2.66,3.44,4.31,5.68,7.03,8.18,9.65,27.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-19 12:00:00,4,9.53,0.26,0.31,0.39,0.42,0.65,0.71,1.0,1.21,1.43,1.79,2.3,2.56,3.02,3.55,4.37,4.9,6.66,7.61,8.44,11.03,16.51,24.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-19 12:00:00,8,9.53,0.25,0.28,0.31,0.39,0.63,0.86,1.05,1.31,1.48,1.98,2.2,2.94,3.55,4.63,5.79,6.31,8.71,10.75,12.96,19.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-19 18:00:00,1,0.05,0.26,0.3,0.34,0.54,0.77,1.09,1.18,1.77,2.06,2.74,3.16,4.9,7.06,9.73,10.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-19 18:00:00,5,0.05,0.26,0.29,0.39,0.61,0.72,0.89,1.05,1.4,1.63,1.99,2.7,3.01,3.87,4.41,5.56,6.38,7.83,8.74,13.49,19.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-20 06:00:00,3,5.79,0.25,0.28,0.32,0.37,0.41,0.51,0.69,0.89,1.07,1.5,2.01,2.33,3.19,4.78,6.08,8.42,15.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-20 06:00:00,7,5.79,0.25,0.27,0.38,0.46,0.56,0.74,1.04,1.2,1.53,2.16,2.64,3.03,3.98,5.33,6.7,8.16,13.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-20 12:00:00,4,6.48,0.25,0.27,0.35,0.5,0.59,0.81,0.95,1.25,1.44,1.71,2.11,2.28,3.02,3.41,3.75,4.67,5.66,6.64,8.63,10.05,12.83,16.65,31.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-20 12:00:00,8,6.48,0.27,0.31,0.37,0.48,0.58,0.77,0.92,1.06,1.46,1.7,2.2,2.21,3.02,3.09,4.04,4.45,4.77,6.12,7.03,7.7,9.17,10.79,12.92,13.88,18.36,30.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-20 18:00:00,1,1.4,0.25,0.28,0.37,0.42,0.51,0.58,0.66,0.75,0.87,1.01,1.17,1.32,1.53,1.67,1.93,1.95,2.29,2.5,2.71,2.97,3.07,3.46,3.74,4.01,4.23,4.78,4.98,5.37,5.71,6.29,6.62,7.2,7.83,8.38,9.08,9.76,10.87,12.29,13.09,15.18,18.34,22.25,26.25,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-20 18:00:00,5,1.4,0.25,0.33,0.51,0.65,0.83,0.98,1.09,1.28,1.59,1.73,1.94,2.12,2.37,2.87,3.12,3.3,3.77,4.18,4.33,4.95,5.27,5.62,6.22,6.55,7.19,7.41,8.48,9.33,9.68,11.2,12.08,12.71,13.66,15.9,20.06,23.88,25.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-21 00:00:00,2,0.05,0.25,0.25,0.26,0.26,0.28,0.3,0.33,0.37,0.43,0.45,0.52,0.63,0.71,0.83,0.92,0.99,1.16,1.36,1.48,1.82,2.09,2.32,2.74,3.15,3.99,5.06,6.21,9.45,9.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-21 00:00:00,6,0.05,0.25,0.25,0.26,0.27,0.28,0.3,0.31,0.34,0.37,0.42,0.46,0.51,0.54,0.64,0.71,0.75,0.84,0.92,0.98,1.06,1.22,1.36,1.49,1.56,1.76,1.83,2.02,2.26,2.39,2.59,3.03,3.29,3.55,3.63,4.21,4.34,4.99,5.45,6.16,6.73,7.67,8.71,10.17,11.33,14.45,21.46,NaN,NaN
LGNN5,1985-09-21 06:00:00,3,0.89,0.26,0.28,0.32,0.38,0.41,0.49,0.63,0.65,0.78,0.89,1.05,1.26,1.5,1.63,1.83,2.0,2.31,2.52,2.81,3.11,3.45,3.86,4.21,4.77,5.04,5.43,6.08,7.19,7.54,8.74,10.09,11.31,12.93,13.58,20.24,22.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-21 06:00:00,7,0.89,0.25,0.27,0.29,0.34,0.36,0.43,0.45,0.52,0.6,0.7,0.79,0.91,0.99,1.1,1.3,1.39,1.49,1.75,1.95,2.07,2.35,2.47,2.6,2.83,3.05,3.4,3.84,4.1,4.37,4.59,5.27,5.63,5.79,6.46,7.44,8.12,8.33,9.6,10.41,11.19,12.62,14.49,17.51,22.8,NaN,NaN,NaN,NaN
LGNN5,1985-09-21 12:00:00,4,2.24,0.25,0.28,0.3,0.45,0.52,0.69,0.91,1.23,1.32,1.77,2.52,3.03,3.91,4.42,5.62,7.39,10.11,36.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-21 12:00:00,8,2.24,0.26,0.29,0.32,0.47,0.54,0.73,1.02,1.11,1.3,1.67,2.31,2.41,3.02,3.64,4.85,5.47,6.18,7.68,8.53,12.32,14.59,30.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-21 18:00:00,1,0.03,0.25,2.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-21 18:00:00,5,0.03,0.58,4.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-23 06:00:00,3,0.05,0.25,1.52,2.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-23 06:00:00,7,0.05,0.25,1.52,3.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-29 00:00:00,2,0.03,0.25,0.29,0.35,0.46,0.63,0.9,1.39,1.71,3.16,3.55,6.14,6.63,18.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-29 00:00:00,6,0.03,0.28,0.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-29 06:00:00,3,7.9,0.25,0.28,0.32,0.36,0.41,0.47,0.57,0.68,0.79,0.88,1.03,1.11,1.3,1.57,1.62,1.88,2.08,2.36,2.54,2.95,3.09,3.45,3.9,3.95,4.38,4.94,5.29,6.07,6.26,7.28,8.06,8.45,9.4,10.63,11.54,13.24,15.37,21.37,28.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-29 06:00:00,7,7.9,0.26,0.29,0.37,0.4,0.53,0.7,1.02,1.47,1.98,2.36,2.95,3.99,5.72,7.54,11.27,17.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-29 12:00:00,4,0.28,0.28,0.36,0.47,0.73,0.85,1.08,1.27,1.49,1.78,1.9,2.32,2.59,2.98,3.49,3.81,3.99,4.71,5.16,5.58,5.81,6.52,7.35,7.57,8.49,9.74,10.06,11.97,12.06,13.85,16.09,17.47,20.44,24.62,33.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-09-29 12:00:00,8,0.28,0.26,0.31,0.34,0.46,0.59,0.93,1.19,1.61,1.96,2.29,2.91,3.92,5.08,6.87,7.84,9.8,14.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-10-01 00:00:00,2,0.1,0.25,2.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-10-01 00:00:00,6,0.1,0.51,1.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-10-02 00:00:00,2,0.58,0.51,0.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-10-02 00:00:00,6,0.58,0.5,2.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-10-08 12:00:00,4,4.78,0.28,0.29,0.44,0.47,0.63,0.92,1.15,1.26,1.74,1.98,2.47,2.56,3.02,3.59,4.66,5.33,6.15,7.43,9.76,11.27,30.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-10-08 12:00:00,8,4.78,0.27,0.33,0.5,0.67,0.8,1.09,1.59,1.69,1.99,2.63,3.18,3.57,4.88,4.99,6.04,8.73,10.73,11.22,17.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-10-08 18:00:00,1,13.23,0.28,2.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-10-08 18:00:00,5,13.23,0.25,0.29,0.42,0.51,0.72,1.19,1.51,2.28,4.09,4.46,7.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-10-09 00:00:00,2,1.09,0.25,0.26,0.32,0.4,0.49,0.63,0.69,0.89,1.11,1.25,1.9,2.17,2.55,3.13,3.68,4.68,6.76,8.22,9.32,13.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-10-09 00:00:00,6,1.09,0.27,0.29,0.36,0.73,0.85,1.29,1.9,2.68,3.74,8.27,10.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-10-09 06:00:00,3,6.73,0.25,0.26,0.28,0.3,0.32,0.41,0.5,0.84,1.14,1.46,2.77,3.04,6.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-10-09 06:00:00,7,6.73,0.25,1.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-10-09 12:00:00,4,0.38,0.25,0.29,0.34,0.45,0.48,0.77,1.19,1.58,2.22,2.68,4.11,6.44,7.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-10-09 12:00:00,8,0.38,0.25,0.28,0.43,0.52,0.85,1.19,1.37,1.67,2.23,2.98,4.96,5.9,7.16,13.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-10-09 18:00:00,1,3.18,0.26,0.27,0.3,0.36,0.45,0.55,0.78,0.98,1.11,1.44,2.45,2.49,4.27,7.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-10-09 18:00:00,5,3.18,0.27,0.4,0.49,0.64,0.82,1.01,1.23,1.38,1.69,1.88,2.44,2.56,2.99,3.42,4.07,4.31,4.86,5.46,6.19,7.09,7.94,9.29,10.66,13.65,14.2,24.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-10-10 00:00:00,2,5.54,0.25,0.26,0.28,0.37,0.41,0.51,0.58,0.84,0.88,1.16,1.51,1.59,2.04,2.26,2.65,3.3,4.22,5.26,5.55,6.96,9.16,12.19,14.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-10-10 00:00:00,6,5.54,0.25,0.26,0.29,0.32,0.38,0.41,0.46,0.58,0.7,0.79,0.85,1.04,1.06,1.26,1.46,1.55,1.86,1.99,2.2,2.38,2.65,2.92,3.5,3.6,4.08,4.57,4.81,5.67,5.9,6.91,8.03,9.12,9.94,11.16,13.47,15.52,26.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-10-10 06:00:00,3,1.5,0.25,0.28,0.32,0.36,0.44,0.56,0.57,0.74,0.9,0.98,1.2,1.5,1.62,1.91,2.09,2.44,2.74,3.16,3.52,3.98,4.54,4.84,5.81,7.08,7.93,9.37,10.86,13.08,16.5,19.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-10-10 06:00:00,7,1.5,0.25,0.27,0.29,0.31,0.33,0.38,0.43,0.53,0.57,0.67,0.8,0.89,0.92,1.13,1.19,1.36,1.45,1.62,1.82,1.98,2.2,2.28,2.58,2.93,3.16,3.47,3.62,4.08,4.22,4.72,5.12,5.5,6.02,6.8,7.26,8.13,8.98,10.31,11.13,12.44,15.35,19.8,21.92,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-10-10 12:00:00,4,0.03,0.25,0.27,0.38,0.42,0.57,0.78,1.08,1.26,1.65,1.77,2.2,2.91,3.2,4.13,5.26,6.01,8.55,10.76,16.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-10-10 12:00:00,8,0.03,0.26,0.42,0.73,0.91,1.28,1.35,1.58,1.9,2.19,2.61,2.89,3.13,3.7,3.8,4.2,4.71,5.05,5.7,5.79,6.61,6.77,7.56,7.8,8.63,9.06,10.31,10.73,11.79,12.23,13.59,15.08,16.21,17.06,20.38,22.13,28.97,31.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-10-10 18:00:00,1,0.13,0.25,0.25,0.26,0.31,0.34,0.44,0.64,0.89,1.48,3.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-10-10 18:00:00,5,0.13,0.28,0.32,0.46,0.6,0.89,1.12,1.34,1.96,2.92,4.59,6.44,12.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-10-11 00:00:00,2,0.03,0.5,0.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LGNN5,1985-10-11 00:00:00,6,0.03,0.25,0.32,0.38,0.6,1.03,1.42,2.35,2.76,3.99,5.68,10.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
